generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0024755001068115234,2766.000000000011,3192.4949999999853,3573.2999999999847,0.1335930048441662,0.08797662956402504,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
2,0.0044748783111572266,2766.000000000011,3151.019999999971,5095.099999999977,0.12218900546488538,0.08900298950816031,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
3,0.005476474761962891,2761.5999999999804,3030.6549999999756,4755.300000000007,0.08877783845406272,0.09200999453913436,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
4,0.007475614547729492,2761.5999999999804,2908.6649999999886,4237.100000000002,0.05056099619585233,0.0954495103423733,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
5,0.008475303649902344,2761.5999999999804,2856.8750000000023,3866.2000000000226,0.033349376504055055,0.09699855611463505,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
6,0.009475946426391602,2761.5999999999804,2923.624999999987,4988.299999999985,0.055419214160505256,0.09501227072555453,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
7,0.010475397109985352,2761.5999999999804,2874.5199999999813,4629.6999999999825,0.0392830803055819,0.09646452277249763,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
8,0.015007972717285156,2761.5999999999804,2900.6699999999823,5152.699999999993,0.0479440956744483,0.09568503138929965,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
9,0.01730513572692871,2761.5999999999804,2919.2149999999833,5077.900000000016,0.05399225476712179,0.09514069707095904,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
10,0.018329381942749023,2761.5999999999804,3022.589999999982,5541.199999999986,0.08634647768966427,0.09222881700793022,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
11,0.020321369171142578,2761.5999999999804,2975.779999999981,4929.799999999996,0.0719744067101739,0.09352230339608436,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
