generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.006846427917480469,1342.799999999981,1738.7499999999905,2611.899999999958,0.22772106398275285,0.07950510424155224,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
2,0.006846427917480469,1342.799999999981,1510.5449999999876,2812.6999999999716,0.11104932325750498,0.09000556090682456,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.008857250213623047,1342.799999999981,1471.4999999999804,3081.799999999963,0.08746177370030654,0.09212844036697242,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.010866880416870117,1342.799999999981,1445.8699999999844,2415.000000000011,0.07128580024483837,0.09358427797796455,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.012875080108642578,1342.799999999981,1466.4599999999782,2615.0999999999804,0.08432551859580142,0.09241070332637788,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.014885187149047852,1342.799999999981,1440.3349999999823,3075.9999999999636,0.06771688530793352,0.09390548032228599,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.017518281936645508,1342.799999999981,1418.2549999999833,2653.199999999997,0.05320270332204229,0.0952117567010162,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.02076864242553711,1342.799999999981,1430.1299999999826,2273.7999999999956,0.061064378762771626,0.09450420591135056,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.02573251724243164,1342.799999999981,1450.6499999999774,2877.1999999999607,0.07434598283527932,0.09330886154482487,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.029749393463134766,1342.799999999981,1489.2399999999805,2829.799999999974,0.09833203513201451,0.0911501168381187,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.03457140922546387,1342.799999999981,1431.9449999999797,2611.899999999958,0.06225448603123715,0.09439709625718866,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.041193246841430664,1342.799999999981,1449.4949999999806,2661.099999999955,0.07360839464779176,0.09337524448169875,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.04320049285888672,1342.799999999981,1457.2649999999805,2701.099999999955,0.07854782760856878,0.09293069551522881,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.04320049285888672,1342.799999999981,1465.9199999999803,2674.9999999999673,0.08398821218074715,0.09244106090373276,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.04520702362060547,1342.799999999981,1451.8299999999824,2955.699999999986,0.07509832418396276,0.09324115082344335,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.04721522331237793,1342.799999999981,1459.219999999981,2779.1999999999643,0.07978234947437766,0.09281958854730601,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.04721522331237793,1342.799999999981,1377.5749999999805,2015.8999999999796,0.025243634647841243,0.09772807288169429,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.0509037971496582,1342.799999999981,1478.8999999999792,2950.7999999999447,0.09202785854351207,0.09171749273108393,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.05490255355834961,1342.799999999981,1454.2449999999806,2950.7999999999447,0.07663426726583276,0.09310291594607506,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.05490255355834961,1342.799999999981,1501.5699999999792,3081.799999999963,0.10573599632384795,0.09048376033085369,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.05490255355834961,1342.799999999981,1457.7899999999831,2611.899999999958,0.07887967402712558,0.09290082933755871,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.05490255355834961,1342.799999999981,1388.2349999999878,2047.8000000000648,0.032728608628947664,0.09705442522339472,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.06761908531188965,1342.799999999981,1447.3249999999803,2617.699999999946,0.07221943931045247,0.09350025046205929,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.07181072235107422,1342.799999999981,1453.6749999999788,2523.8999999999505,0.07627220664866585,0.09313550140162008,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.07581329345703125,1342.799999999981,1485.8749999999784,2965.399999999954,0.09629006477664635,0.09133389417010183,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.07782745361328125,1342.799999999981,1410.449999999982,2615.0999999999804,0.04796341593108714,0.09568329256620217,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.07983756065368652,1342.799999999981,1453.3149999999769,2930.499999999949,0.07604339045561186,0.09315609485899494,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.07983756065368652,1342.799999999981,1458.7199999999796,3081.799999999963,0.07946692991115506,0.09284797630799606,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.08421587944030762,1342.799999999981,1425.2149999999842,2919.1000000000167,0.05782636303996524,0.09479562732640313,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.08900189399719238,1342.799999999981,1474.7299999999818,2670.999999999978,0.0894604436066279,0.0919485600754035,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.09101295471191406,1342.799999999981,1484.3349999999816,3171.399999999958,0.09535246423482724,0.09141827821886556,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.09502983093261719,1342.799999999981,1403.124999999983,2035.5000000000218,0.042993318485525234,0.09613060133630273,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.09904909133911133,1342.799999999981,1446.404999999977,2792.299999999952,0.0716293154406944,0.0935533616103375,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.10386228561401367,1342.799999999981,1464.724999999982,2779.1999999999643,0.08324088139411996,0.0925083206745292,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.10633134841918945,1342.799999999981,1496.5899999999783,2993.5999999999585,0.10276027502522365,0.09075157524772988,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.10834050178527832,1342.799999999981,1466.9699999999823,2907.8999999999432,0.08464385774760405,0.09238205280271564,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.10834050178527832,1342.799999999981,1418.394999999983,2650.9999999999673,0.0532961551612934,0.0952033460354836,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.10834050178527832,1342.799999999981,1490.8599999999808,2993.5999999999585,0.09931180660826745,0.09106193740525594,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.10834050178527832,1342.799999999981,1508.5699999999802,3045.2999999999593,0.10988552072492576,0.09011030313475668,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.10834050178527832,1342.799999999981,1471.879999999979,2767.7999999999483,0.08769736663314925,0.09210723700301657,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.11854362487792969,1342.799999999981,1445.1999999999828,2717.7000000000153,0.07085524494879802,0.09362302795460818,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.12307381629943848,1342.799999999981,1468.2999999999788,2611.899999999958,0.08547299598174729,0.09230743036164275,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.12497496604919434,1342.799999999981,1460.0199999999827,2656.499999999949,0.08028657141683197,0.09277420857248513,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.12698721885681152,1342.799999999981,1456.3849999999813,2993.5999999999585,0.07799105318992006,0.0929808052129072,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.12899565696716309,1342.799999999981,1452.2549999999828,2569.6999999999607,0.07536899511449645,0.09321679043969533,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.12899565696716309,1342.799999999981,1440.3549999999802,2545.899999999958,0.06772983049317736,0.09390431525561405,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.13100409507751465,1342.799999999981,1431.9499999999796,2503.2000000000044,0.062257760396661734,0.09439680156430044,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.13422489166259766,1342.799999999981,1470.2399999999807,2650.6999999999935,0.0866797257590606,0.09219882468168455,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.13722586631774902,1342.799999999981,1442.93999999998,2670.999999999978,0.06939997505093791,0.0937540022454156,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.13893556594848633,1342.799999999981,1471.9349999999818,2653.199999999997,0.0877314555330244,0.09210416900202781,0.5010583280598755,0.49894167194012445,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
