generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.010761022567749023,2766.000000000011,3430.694999999991,3829.700000000008,0.19374937148303242,0.08256255656652708,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
2,0.016692161560058594,2766.000000000011,3284.869999999975,5429.1999999999825,0.157957544743009,0.08578382097312919,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
3,0.022216081619262695,2766.000000000011,2961.29999999998,4385.200000000015,0.06595076486677154,0.09406443116199056,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
4,0.02577686309814453,2766.000000000011,2953.5800000000027,4737.500000000007,0.0635093682920361,0.09428415685371676,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
5,0.02700662612915039,2766.000000000011,2842.0500000000065,3592.9999999999745,0.026758853644375132,0.09759170317200624,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
6,0.03132033348083496,2766.000000000011,2873.640000000009,4370.500000000011,0.03745771912974421,0.09662880527832303,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
7,0.03338623046875,2766.000000000011,2877.890000000011,4345.299999999985,0.038879178842832735,0.09650087390414505,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
8,0.03740262985229492,2766.000000000011,2908.120000000009,4345.299999999985,0.048870060382652195,0.09560169456556131,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
9,0.03941178321838379,2766.000000000011,2919.68000000001,5095.099999999977,0.052635905304690526,0.09526276852257785,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
10,0.04318070411682129,2766.000000000011,2957.600000000012,5077.900000000016,0.0647822558831488,0.09416959697051662,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
11,0.04520058631896973,2766.000000000011,2918.4650000000083,4988.299999999985,0.052241503667166615,0.09529826466995502,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
12,0.04923701286315918,2766.000000000011,2940.3150000000096,4752.299999999985,0.05928446441962816,0.09466439820223346,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
