generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004579067230224609,3161.3000000000357,3849.44000000003,5011.1000000000095,0.1787636643251975,0.08391127021073223,0.501110939669804,0.49888906033019587,"[1, 4, 3, 2, 5]",1569.1000000000022,1592.2000000000335,1592.2000000000335
2,0.006575584411621094,2572.000000000011,3450.270000000033,5128.10000000002,0.2545510931028626,0.07709040162074236,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.008579015731811523,2572.000000000011,3228.330000000032,4421.3000000000175,0.20330325586294287,0.08170270697233514,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.01057577133178711,2572.000000000011,3141.6050000000273,4684.000000000015,0.18131019017349753,0.08368208288438524,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.015892744064331055,2572.000000000011,2988.0050000000238,4538.100000000031,0.13922500129685483,0.08746974988328307,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.018894195556640625,2572.000000000011,2809.2800000000143,5382.700000000012,0.08446292288415615,0.09239833694042596,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.02336907386779785,2572.000000000011,2736.2150000000133,4236.600000000031,0.06001538621782354,0.09459861524039588,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.029180526733398438,2572.000000000011,2750.8750000000127,4600.000000000022,0.06502476484754918,0.09414777116372058,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.03436112403869629,2572.000000000011,2674.7050000000127,3599.4000000000233,0.03839862713832073,0.09654412355755114,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.036360740661621094,2572.000000000011,2716.130000000012,4191.300000000014,0.05306447040458345,0.09522419766358749,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.04443359375,2572.000000000011,2708.945000000013,4047.6000000000313,0.0505528905164194,0.09545023985352226,0.5046087875742629,0.49539121242573714,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
