generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.00496673583984375,1747.6999999999643,2452.4949999999685,3422.7999999999593,0.28737877141442214,0.07413591057270201,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
2,0.00496673583984375,1747.6999999999643,2009.9449999999622,2554.699999999968,0.13047371943013505,0.08825736525128784,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.00496673583984375,1747.6999999999643,1860.6999999999643,3278.0999999999585,0.06072983285860276,0.09453431504272576,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.00496673583984375,1747.6999999999643,1835.6149999999645,3504.599999999962,0.04789403006621862,0.09568953729404032,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.013655424118041992,1747.6999999999643,1875.0349999999642,3453.29999999997,0.06791073233299764,0.09388803409003021,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.016672134399414062,1747.6999999999643,1918.579999999963,3531.799999999952,0.08906587163423055,0.09198407155291925,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.019614696502685547,1747.6999999999643,1873.3299999999647,3453.29999999997,0.067062396908181,0.09396438427826372,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.019614696502685547,1747.6999999999643,1913.6699999999648,3453.29999999997,0.08672864182434982,0.09219442223580852,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.019614696502685547,1747.6999999999643,1923.2999999999636,3589.699999999957,0.0913014090365531,0.09178287318671022,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.019614696502685547,1747.6999999999643,1866.8599999999635,3278.0999999999585,0.06382910341429004,0.0942553806927139,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.019614696502685547,1747.6999999999643,1854.3199999999633,3122.799999999952,0.05749816644376434,0.0948251650200612,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.02831292152404785,1747.6999999999643,1939.7899999999668,3820.0999999999804,0.09902618324664304,0.09108764350780213,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.033820390701293945,1747.6999999999643,1910.1699999999648,3453.29999999997,0.08505525686195652,0.09234502688242392,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.03451681137084961,1747.6999999999643,1871.1599999999642,3453.29999999997,0.06598046131811398,0.09406175848136974,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.03451681137084961,1747.6999999999643,1919.3849999999638,3531.799999999952,0.0894479221208891,0.09194968700911998,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.03849077224731445,1747.6999999999643,1868.8199999999638,3616.899999999958,0.0648109502252768,0.09416701447972509,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.04049873352050781,1747.6999999999643,1904.7499999999643,3422.7999999999593,0.08245176532353479,0.09257934112088187,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.04049873352050781,1747.6999999999643,1839.3799999999653,3471.4999999999854,0.049842881840621675,0.09551414063434405,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.048113107681274414,1747.6999999999643,1830.1199999999649,3361.4999999999673,0.045035298231811086,0.09594682315913701,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.050110816955566406,1747.6999999999643,1753.5649999999637,1830.3999999999614,0.0033446151126416464,0.09969898463986226,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.05630087852478027,1747.6999999999643,1824.3599999999642,3280.1999999999607,0.04202021530838286,0.09621818062224555,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.05630087852478027,1747.6999999999643,1827.1849999999636,3254.6999999999534,0.04350134222861987,0.09608487919942421,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.05630087852478027,1747.6999999999643,1825.1799999999646,2599.099999999962,0.04245060761130505,0.09617944531498256,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.05630087852478027,1747.6999999999643,1829.0249999999644,3291.4999999999673,0.0444635803228505,0.09599827777094347,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.06715989112854004,1747.6999999999643,1912.9899999999639,3589.699999999957,0.08640400629381367,0.09222363943355678,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.07058906555175781,1747.6999999999643,1883.519999999964,3422.7999999999593,0.07210966700645721,0.09351012996941886,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.07259869575500488,1747.6999999999643,1813.1799999999646,3022.699999999979,0.03611334781985325,0.09674979869621321,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.07460856437683105,1747.6999999999643,1924.589999999967,3643.199999999979,0.09191048483053826,0.09172805636525155,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.07924103736877441,1747.6999999999643,1756.9849999999647,1857.4999999999636,0.0052846210980745404,0.09952438410117329,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.08224105834960938,1747.6999999999643,1906.8049999999646,3399.399999999965,0.0834406245001472,0.09249034379498676,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.0854027271270752,1747.6999999999643,1922.1599999999664,3591.7999999999593,0.09076247554834412,0.09183137720064903,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.08914709091186523,1747.6999999999643,1891.2799999999668,3644.6000000000095,0.07591683938919935,0.09316748445497207,0.5001737782817032,0.49982622171829694,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
