generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004807949066162109,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
2,0.004807949066162109,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
3,0.004807949066162109,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
4,0.009587526321411133,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
5,0.011595726013183594,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
6,0.013654708862304688,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
7,0.01566171646118164,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
8,0.0176694393157959,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
9,0.019681930541992188,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
10,0.02274918556213379,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
11,0.026739120483398438,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
12,0.026739120483398438,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
13,0.029888629913330078,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
14,0.033907175064086914,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
15,0.035657644271850586,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
16,0.035657644271850586,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
17,0.037668704986572266,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
18,0.039679765701293945,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
19,0.04369807243347168,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
20,0.045705318450927734,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
21,0.047713518142700195,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
22,0.05189967155456543,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
23,0.05390739440917969,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
24,0.05390739440917969,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
25,0.05591440200805664,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
26,0.05792117118835449,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
27,0.05792117118835449,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
