generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.006260871887207031,952.5,969.1049999999992,1026.5,0.017134366245142925,0.09845790703793714,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
2,0.009100914001464844,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
3,0.014783382415771484,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
4,0.014783382415771484,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
5,0.014783382415771484,952.5,958.0150000000001,1062.800000000003,0.005756694832544479,0.099481897465071,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
6,0.02003788948059082,952.5,959.9,1026.5,0.007709136368371682,0.09930617772684655,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
7,0.02697157859802246,952.5,959.9,1026.5,0.007709136368371682,0.09930617772684655,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
8,0.02697157859802246,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
9,0.02697157859802246,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
10,0.03393149375915527,952.5,955.2099999999998,979.5999999999985,0.0028370724762092204,0.09974466347714117,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
11,0.0429232120513916,952.5,955.2099999999998,979.5999999999985,0.0028370724762092204,0.09974466347714117,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
12,0.043497562408447266,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
