generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0006008148193359375,1822.8999999999614,2474.2899999999636,2950.99999999996,0.26326340081397565,0.0763062939267422,0.5,0.5,"[1, 2, 3, 5, 4]",1385.6000000000022,437.29999999995925,437.29999999995925
2,0.0006008148193359375,1822.8999999999614,2142.3349999999614,2600.4999999999563,0.14910599882838385,0.08658046010544546,0.5,0.5,"[1, 2, 3, 5, 4]",1385.6000000000022,437.29999999995925,437.29999999995925
3,0.0006008148193359375,1822.8999999999614,1937.8799999999635,3331.7999999999665,0.0593328792288502,0.09466004086940348,0.5,0.5,"[1, 2, 3, 5, 4]",1385.6000000000022,437.29999999995925,437.29999999995925
4,0.0006008148193359375,1748.399999999965,1973.2249999999622,3487.6999999999607,0.11393784287144214,0.08974559414157021,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
5,0.0006008148193359375,1748.399999999965,1937.9749999999635,3426.0999999999876,0.09782117932377973,0.09119609386085982,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
6,0.0006008148193359375,1747.6999999999643,1980.9199999999626,3688.7999999999665,0.11773317448458424,0.08940401429638743,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.0006008148193359375,1747.6999999999643,1957.6499999999658,3774.499999999978,0.10724593262330094,0.09034786606390292,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.0006008148193359375,1747.6999999999643,1855.3599999999635,3211.4999999999563,0.0580264746464305,0.09477761728182126,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.0006008148193359375,1747.6999999999643,1914.2049999999654,3426.0999999999876,0.0869838914849789,0.0921714497663519,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.0006008148193359375,1747.6999999999643,1880.1499999999644,3589.699999999957,0.07044650692764011,0.0936598143765124,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.01609945297241211,1747.6999999999643,1869.7699999999663,3426.0999999999876,0.06528610470806794,0.0941242505762739,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.01609945297241211,1747.6999999999643,1921.954999999964,3618.99999999996,0.09066549424934658,0.09184010551755882,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.01609945297241211,1747.6999999999643,1864.4249999999624,3241.099999999944,0.06260643361894441,0.094365420974295,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.01609945297241211,1747.6999999999643,1816.0649999999646,2554.699999999968,0.03764457769958761,0.09661198800703712,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.01609945297241211,1747.6999999999643,1917.094999999964,3460.49999999996,0.08836025340424075,0.09204757719361834,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.01609945297241211,1747.6999999999643,1878.5649999999653,3517.099999999995,0.06966221557412351,0.09373040059832889,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.01609945297241211,1747.6999999999643,1892.9349999999642,3377.399999999954,0.07672476867932741,0.09309477081886054,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.01609945297241211,1747.6999999999643,1857.4849999999635,3122.799999999952,0.059104111204128874,0.0946806299916284,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.01609945297241211,1747.6999999999643,1830.3299999999667,3392.80000000001,0.04514486458726234,0.0959369621871464,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.01609945297241211,1747.6999999999643,1869.3899999999644,3422.7999999999593,0.06509610086712905,0.0941413509219584,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.01609945297241211,1747.6999999999643,1876.6549999999643,3125.5999999999694,0.06871534725349218,0.0938156187471857,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.0333404541015625,1747.6999999999643,1867.624999999965,3426.0999999999876,0.06421256943979808,0.09422086875041817,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.0333404541015625,1747.6999999999643,1869.0099999999652,3475.6999999999753,0.06490601976447591,0.09415845822119717,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.0333404541015625,1747.6999999999643,1858.8599999999635,3213.5999999999585,0.05980009252983084,0.09461799167231523,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.0333404541015625,1747.6999999999643,1920.2899999999659,3475.6999999999753,0.08987704982060239,0.09191106551614579,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.0333404541015625,1747.6999999999643,1872.2499999999654,3475.6999999999753,0.06652423554546849,0.09401281880090784,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.0333404541015625,1747.6999999999643,1915.7749999999644,3475.6999999999753,0.08773211885529521,0.09210410930302344,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.0333404541015625,1747.6999999999643,1780.9799999999639,2338.099999999962,0.01868634122786342,0.0983182292894923,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.0333404541015625,1747.6999999999643,1908.8399999999638,3504.599999999962,0.08441776157247463,0.09240240145847729,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.04833507537841797,1747.6999999999643,1849.0199999999647,3022.699999999979,0.05479659495300339,0.0950683064542297,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.04833507537841797,1747.6999999999643,1787.569999999964,2469.1999999999534,0.02230402166069047,0.09799263805053786,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.04833507537841797,1747.6999999999643,1842.9749999999672,3092.900000000027,0.05169630624398297,0.09534733243804153,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.04833507537841797,1747.6999999999643,1841.5349999999642,3616.899999999958,0.05095477414222463,0.09541407032719978,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.04833507537841797,1747.6999999999643,1914.3499999999635,3616.899999999958,0.08705304672604401,0.09216522579465605,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.04833507537841797,1747.6999999999643,1916.6399999999667,3484.1999999999643,0.08814383504466423,0.09206705484598023,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.04833507537841797,1747.6999999999643,1833.2549999999646,3424.199999999968,0.046668357648009653,0.09579984781167913,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.04833507537841797,1747.6999999999643,1865.5299999999638,3419.799999999963,0.06316167523438473,0.09431544922890538,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.04833507537841797,1747.6999999999643,1869.119999999965,3426.0999999999876,0.06496105118986636,0.09415350539291203,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
