generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.012608528137207031,1747.6999999999643,2420.239999999964,3344.3999999999614,0.2778815324100126,0.07499066208309887,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
2,0.014618158340454102,1747.6999999999643,2065.9099999999626,2568.2999999999593,0.15402897512476535,0.08613739223877112,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.016124486923217773,1747.6999999999643,1859.7299999999627,3122.799999999952,0.06023992730127525,0.09457840654288523,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.018132448196411133,1747.6999999999643,1830.3299999999667,3392.80000000001,0.04514486458726234,0.0959369621871464,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.018132448196411133,1747.6999999999643,1852.619999999964,3292.8999999999614,0.056633308503633586,0.09490300223467299,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.020138263702392578,1747.6999999999643,1886.9649999999642,3331.7999999999665,0.07380370065157675,0.0933576669413581,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.020138263702392578,1747.6999999999643,1787.3649999999645,2506.399999999965,0.02219188582074785,0.0980027302761327,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.022143840789794922,1747.6999999999643,1848.8899999999642,3688.7999999999665,0.05473013537852538,0.09507428781593273,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.02414846420288086,1747.6999999999643,1831.6699999999641,3344.3999999999614,0.04584341065803417,0.09587409304077693,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.02414846420288086,1747.6999999999643,1900.8199999999647,3318.699999999957,0.08055470796814175,0.09275007628286724,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.0261538028717041,1747.6999999999643,1870.7649999999653,3254.6999999999534,0.0657832490986325,0.09407950758112307,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.02815699577331543,1747.6999999999643,1867.7849999999642,3399.399999999965,0.06429273176516682,0.09421365414113499,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.02815699577331543,1747.6999999999643,1857.954999999963,3268.299999999952,0.059342126154832024,0.09465920864606513,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.03016185760498047,1747.6999999999643,1845.694999999964,2948.899999999958,0.053093821026768545,0.09522155610759084,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.03190946578979492,1747.6999999999643,1891.209999999965,3643.199999999979,0.07588263598437156,0.09317056276140656,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.03391718864440918,1747.6999999999643,1887.1999999999632,3531.799999999952,0.07391903348876727,0.09334728698601095,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.03391718864440918,1747.6999999999643,1933.7249999999663,3616.899999999958,0.0962003387244852,0.09134196951479634,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.03592324256896973,1747.6999999999643,1908.2249999999644,3361.4999999999673,0.08412267945342036,0.09242895884919218,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.03792834281921387,1747.6999999999643,1912.5099999999638,3531.799999999952,0.08617471281196051,0.09224427584692356,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.03792834281921387,1747.6999999999643,1900.2099999999639,3422.7999999999593,0.08025955026023568,0.0927766404765788,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.03993368148803711,1747.6999999999643,1865.1899999999637,3377.399999999954,0.06299090173119179,0.09433081884419274,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.04193878173828125,1747.6999999999643,1873.8999999999644,3377.399999999954,0.06734617642350309,0.09393884412188473,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.04193878173828125,1747.6999999999643,1859.0549999999635,3254.6999999999534,0.05989871198001205,0.09460911592179892,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.04394388198852539,1747.6999999999643,1936.0049999999665,3644.6000000000095,0.09726472813861813,0.09124617446752438,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.04394388198852539,1747.6999999999643,1914.3649999999652,3591.7999999999593,0.08706020011857922,0.09216458198932788,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.045949697494506836,1747.6999999999643,1911.8549999999639,3397.299999999963,0.08586163699653092,0.09227245267031223,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.04769611358642578,1747.6999999999643,1902.5099999999643,3331.7999999999665,0.08137145139841727,0.09267656937414245,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.04769611358642578,1747.6999999999643,1836.9449999999645,3422.7999999999593,0.04858338164724684,0.09562749565174779,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
