generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0036230087280273438,1748.399999999965,2342.029999999965,3125.5999999999694,0.25346814515612903,0.0771878669359484,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
2,0.005630970001220703,1748.399999999965,1859.079999999963,2300.899999999958,0.05953482367622707,0.09464186586913957,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
3,0.0071392059326171875,1748.399999999965,1837.8449999999655,2622.499999999971,0.048668413277508205,0.09561984280502427,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
4,0.009166717529296875,1748.399999999965,1915.7799999999638,3589.699999999957,0.0873691133637484,0.09213677979726265,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
5,0.011177539825439453,1748.399999999965,1878.2599999999657,3471.4999999999854,0.06913845793447285,0.09377753878589745,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
6,0.015197515487670898,1748.399999999965,1898.929999999965,3268.299999999952,0.07927095785521464,0.09286561379303068,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
7,0.017205238342285156,1748.399999999965,1897.3299999999658,3501.0999999999694,0.07849451597771787,0.0929354935620054,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
8,0.01871657371520996,1748.399999999965,1788.1999999999643,2469.1999999999534,0.02225701823062301,0.09799686835924394,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
9,0.020406246185302734,1747.6999999999643,1824.9549999999647,3280.1999999999607,0.04233255066563386,0.09619007044009295,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.02241063117980957,1747.6999999999643,1853.6099999999656,3820.0999999999804,0.057137153986007404,0.09485765614125934,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
