generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0,2572.000000000011,3564.3650000000243,4207.600000000042,0.2784128449246939,0.07494284395677756,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.0,2572.000000000011,2987.5900000000183,4047.6000000000313,0.13910543280704676,0.08748051104736579,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.0,2572.000000000011,2706.6750000000125,4159.400000000009,0.0497566202074506,0.09552190418132944,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.0,2572.000000000011,2713.635000000013,4378.000000000029,0.052193828573114005,0.09530255542841974,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.0,2572.000000000011,2774.530000000013,5068.000000000022,0.07299614709518439,0.0934303467614334,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.009872674942016602,2572.000000000011,2752.320000000013,4375.200000000026,0.06551563771654516,0.09410359260551095,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.011438369750976562,2572.000000000011,2812.650000000013,5068.000000000022,0.08555988125077817,0.09229961068742996,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.011438369750976562,2572.000000000011,2729.120000000012,4440.100000000024,0.05757167145453516,0.09481854956909185,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.011438369750976562,2572.000000000011,2708.0850000000123,4267.000000000007,0.05025137689548178,0.09547737607940665,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.011438369750976562,2572.000000000011,2711.3600000000124,4332.500000000015,0.05139856013218506,0.09537412958810336,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.011438369750976562,2572.000000000011,2770.2950000000137,4777.400000000049,0.07157901956289935,0.09355788823933907,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.011438369750976562,2572.000000000011,2760.0500000000125,4694.900000000009,0.06813282368073083,0.09386804586873423,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.011438369750976562,2572.000000000011,2844.1500000000115,5293.500000000011,0.09568763954081194,0.09138811244132693,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.011438369750976562,2572.000000000011,2739.8950000000127,5340.600000000024,0.06127789568578426,0.09448498938827943,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.011438369750976562,2572.000000000011,2682.4700000000134,3829.1000000000313,0.041182194022674194,0.09629360253795932,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.011438369750976562,2572.000000000011,2756.740000000014,4631.200000000023,0.067013936751381,0.09396874569237572,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.025141239166259766,2572.000000000011,2762.310000000014,4742.600000000028,0.06889523623344308,0.09379942873899012,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.02614760398864746,2572.000000000011,2779.640000000013,4767.800000000036,0.0747003209048661,0.09327697111856205,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.02614760398864746,2572.000000000011,2716.7750000000124,4440.100000000024,0.053289286010067695,0.09520396425909392,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.02614760398864746,2572.000000000011,2727.2000000000126,4385.200000000023,0.05690818421824632,0.09487826342035784,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
21,0.02614760398864746,2572.000000000011,2783.2700000000123,5340.600000000024,0.07590711644935663,0.0931683595195579,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.02614760398864746,2572.000000000011,2740.4950000000135,5047.900000000023,0.06148341814161375,0.09446649236725477,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.02614760398864746,2572.000000000011,2713.320000000013,4960.400000000023,0.0520837940235585,0.09531245853787974,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.038791656494140625,2572.000000000011,2672.565000000012,3766.3000000000284,0.037628645140530145,0.0966134219373523,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.0408022403717041,2572.000000000011,2771.9550000000118,5068.000000000022,0.0721350094067185,0.09350784915339534,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.04143214225769043,2572.000000000011,2772.910000000011,5176.500000000011,0.07245456938739445,0.0934790887551345,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.043439388275146484,2572.000000000011,2800.9800000000114,5123.600000000002,0.08174995894294153,0.09264250369513527,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.04544663429260254,2572.000000000011,2714.6150000000125,4091.6000000000167,0.052535994975347076,0.09527176045221876,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.047454118728637695,2572.000000000011,2744.780000000012,4694.900000000009,0.06294857875676768,0.09433462791189091,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.047454118728637695,2572.000000000011,2661.7400000000134,3928.8000000000284,0.03371478807096204,0.09696566907361343,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.049462318420410156,2572.000000000011,2731.260000000014,4210.100000000035,0.05831008399053995,0.09475209244085141,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.0518186092376709,2572.000000000011,2714.1900000000123,4421.3000000000175,0.05238763682719398,0.09528511268555255,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.0518186092376709,2572.000000000011,2742.925000000012,4600.000000000022,0.062314864606214604,0.09439166218544069,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.0518186092376709,2572.000000000011,2697.620000000013,4138.700000000019,0.04656697385102514,0.09580897235340774,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.056496381759643555,2572.000000000011,2749.1250000000123,4375.200000000026,0.06442959123357483,0.09420133678897827,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.060628414154052734,2572.000000000011,2781.5250000000137,4767.800000000036,0.07532738335984851,0.09322053549761364,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.06416630744934082,2572.000000000011,2787.5850000000137,4889.000000000033,0.07733755203877282,0.09303962031651046,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.06617164611816406,2572.000000000011,2805.330000000013,5068.000000000022,0.08317381555824147,0.09251435659975828,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
