generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0039975643157958984,2761.5999999999804,3411.154999999978,4474.500000000029,0.19042083986215874,0.08286212441240572,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
2,0.006282806396484375,2761.5999999999804,3155.2849999999708,4488.00000000004,0.12477002869788144,0.08877069741719068,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
3,0.006282806396484375,2761.5999999999804,2993.279999999985,5168.600000000028,0.07740004276245671,0.0930339961513789,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
4,0.006282806396484375,2761.5999999999804,2991.399999999982,5420.8999999999905,0.07682021795814725,0.09308618038376676,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
5,0.006282806396484375,2761.5999999999804,2953.9399999999837,5059.900000000016,0.06511303547127023,0.09413982680758569,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
6,0.006282806396484375,2761.5999999999804,2887.934999999981,4736.4999999999745,0.04374579067742206,0.09606287883903203,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
7,0.01505422592163086,2761.5999999999804,2915.2599999999825,4357.5000000000255,0.05270884929646144,0.09525620356331847,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
8,0.017282962799072266,2761.5999999999804,2951.9749999999826,4787.500000000015,0.06449072231302858,0.09419583499182743,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
9,0.018284082412719727,2761.5999999999804,2964.369999999981,5429.1999999999825,0.06840239241390275,0.09384378468274876,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
10,0.02028369903564453,2761.5999999999804,2867.499999999979,4151.599999999955,0.03693112467305983,0.09667619877942463,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
