generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.006959438323974609,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
2,0.00948333740234375,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
3,0.011491775512695312,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
4,0.013499021530151367,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
5,0.01751232147216797,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
6,0.019977331161499023,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
7,0.021988868713378906,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
8,0.022962331771850586,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
9,0.02698683738708496,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
10,0.028995275497436523,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
11,0.03230881690979004,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
12,0.03513455390930176,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
13,0.03593754768371582,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
14,0.03996706008911133,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
15,0.04090142250061035,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
16,0.04310297966003418,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
17,0.046282052993774414,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
18,0.048795223236083984,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
19,0.05212903022766113,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
20,0.05413627624511719,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
21,0.056363582611083984,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
22,0.06267642974853516,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
23,0.06483912467956543,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
24,0.06483912467956543,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
25,0.06787776947021484,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
26,0.06989812850952148,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
27,0.07141971588134766,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
28,0.07465577125549316,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
29,0.07465577125549316,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
30,0.07667279243469238,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
31,0.07954907417297363,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
32,0.08166265487670898,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
33,0.08268070220947266,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
34,0.08618021011352539,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
35,0.08868265151977539,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
36,0.09068894386291504,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
37,0.09305167198181152,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
38,0.09305167198181152,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
39,0.09983587265014648,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
40,0.10271382331848145,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
41,0.1043550968170166,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
42,0.1043550968170166,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
43,0.110382080078125,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
44,0.1129448413848877,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
45,0.11647415161132812,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
46,0.11647415161132812,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
47,0.12087321281433105,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
48,0.12087321281433105,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
