generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0035657882690429688,2761.5999999999804,3497.9299999999917,4167.099999999995,0.2105044983747569,0.08105459514627188,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
2,0.0035657882690429688,2761.5999999999804,3465.2999999999884,5095.099999999977,0.2030704412316424,0.08172366028915219,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
3,0.0035657882690429688,2761.5999999999804,3092.7699999999804,3509.6999999999935,0.1070787675772858,0.09036291091804428,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
4,0.0035657882690429688,2761.5999999999804,2935.694999999984,3785.399999999987,0.05930282267061286,0.09466274595964486,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
5,0.0035657882690429688,2761.5999999999804,2862.1049999999805,4465.100000000017,0.035115762699132406,0.09683958135707808,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
6,0.012936592102050781,2761.5999999999804,2941.7299999999827,4755.300000000007,0.061232676010375874,0.09448905915906618,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
7,0.01503300666809082,2761.5999999999804,3033.544999999981,5541.199999999986,0.08964594228864271,0.09193186519402216,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
8,0.017031192779541016,2761.5999999999804,2878.2749999999796,4345.299999999985,0.04053643241177415,0.09635172108294032,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
9,0.019533395767211914,2761.5999999999804,2907.134999999981,4648.499999999996,0.05006131466203024,0.09549448168041728,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
10,0.019533395767211914,2761.5999999999804,2892.504999999979,4629.6999999999825,0.04525662012684469,0.09592690418858398,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
11,0.019533395767211914,2761.5999999999804,2911.899999999981,4474.500000000029,0.05161578350904948,0.09535457948418555,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
12,0.019533395767211914,2761.5999999999804,2901.1849999999795,5246.700000000001,0.04811309861315264,0.09566982112481627,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.019533395767211914,2761.5999999999804,2949.1949999999806,4929.799999999996,0.06360888310199939,0.09427520052082006,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
14,0.019533395767211914,2761.5999999999804,2904.9299999999794,4929.799999999996,0.04934025948990137,0.09555937664590888,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
15,0.019533395767211914,2761.5999999999804,2919.8449999999793,5095.099999999977,0.05419637001279151,0.09512232669884876,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.0316464900970459,2761.5999999999804,2923.224999999983,4385.200000000015,0.05528996228480641,0.09502390339436742,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.033724308013916016,2761.5999999999804,2911.319999999982,4368.200000000004,0.051426844180647156,0.09537158402374177,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.0373845100402832,2761.5999999999804,2968.469999999983,5049.700000000008,0.06968909909818963,0.09372798108116294,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.03939032554626465,2761.5999999999804,2932.2699999999822,4769.500000000015,0.05820405351485439,0.09476163518366311,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.03939032554626465,2761.5999999999804,2850.6449999999795,3849.3999999999614,0.031236790270271788,0.09718868887567554,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
21,0.041396141052246094,2761.5999999999804,2869.48499999998,4071.6999999999534,0.037597338895307024,0.09661623949942237,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.04340052604675293,2761.5999999999804,2850.8649999999807,3735.199999999986,0.031311549301703184,0.09718196056284671,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.046235084533691406,2761.5999999999804,2852.4049999999816,3829.700000000008,0.03183453962533418,0.09713489143371992,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.04824185371398926,2761.5999999999804,2854.1549999999834,4138.9000000000015,0.03242816175015116,0.0970814654424864,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.05024242401123047,2761.5999999999804,2959.7199999999807,5246.700000000001,0.06693876447772128,0.09397551119700509,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.055028676986694336,2761.5999999999804,2858.7699999999822,4032.700000000008,0.03399014261378202,0.09694088716475963,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.055028676986694336,2761.5999999999804,2868.4999999999786,4151.599999999955,0.03726686421474575,0.09664598222067289,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.06041145324707031,2761.5999999999804,2905.5249999999796,5201.800000000021,0.04953493774791111,0.095541855602688,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.06287384033203125,2761.5999999999804,2895.374999999981,4265.999999999996,0.046202996157665585,0.0958417303458101,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
