generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0,1365.1999999999716,2005.735000000002,2611.899999999958,0.31935175883156536,0.07125834170515913,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
2,0.0,1365.1999999999716,1749.250000000003,2907.8999999999432,0.21955123624412215,0.08024038873802901,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
3,0.0,1365.1999999999716,1484.5099999999798,2477.0999999999767,0.08036995372211016,0.09276670416501008,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
4,0.0,1365.1999999999716,1488.8799999999715,2650.9999999999673,0.08306915265165911,0.09252377626135068,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
5,0.0,1365.1999999999716,1489.6799999999698,2652.899999999976,0.08356157027012562,0.0924794586756887,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
6,0.0,1365.1999999999716,1490.8049999999707,2743.099999999955,0.08425313840509092,0.09241721754354182,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
7,0.0,1365.1999999999716,1443.7749999999728,2907.8999999999432,0.054423300029438564,0.09510190299735054,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
8,0.0,1365.1999999999716,1447.6999999999714,2415.000000000011,0.05698694480900836,0.09487117496718925,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
9,0.0,1365.1999999999716,1452.2649999999724,2615.0999999999804,0.05995117970893907,0.0946043938261955,0.5046785470220263,0.4953214529779737,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
10,0.0,1342.799999999981,1429.154999999971,2666.6999999999534,0.06042381687080251,0.09456185648162778,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.015773534774780273,1342.799999999981,1493.5849999999757,3081.799999999963,0.10095508457837825,0.09091404238794597,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.01733708381652832,1342.799999999981,1472.474999999974,2644.0999999999876,0.08806601130748923,0.09207405898232597,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.01733708381652832,1342.799999999981,1467.9749999999776,2652.899999999976,0.08527052572421087,0.09232565268482103,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.01733708381652832,1342.799999999981,1491.8649999999784,2829.799999999974,0.09991855831459247,0.09100732975168668,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.01733708381652832,1342.799999999981,1479.0849999999805,2760.299999999981,0.09214142527305814,0.09170727172542477,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.01733708381652832,1342.799999999981,1384.8049999999805,1965.3999999999287,0.030332790537295876,0.09727004885164338,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.01733708381652832,1342.799999999981,1421.3049999999853,2158.399999999998,0.05523445003008152,0.09502889949729267,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.01733708381652832,1342.799999999981,1467.60499999998,2907.8999999999432,0.08503991196541347,0.09234640792311279,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.027337312698364258,1342.799999999981,1417.7349999999828,2273.7999999999956,0.05285543490144679,0.09524301085886978,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.02935051918029785,1342.799999999981,1407.4049999999845,2014.0000000000218,0.04590363115095096,0.09586867319641441,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.02935051918029785,1342.799999999981,1461.0049999999846,2717.7000000000153,0.08090663618536885,0.0927184027433168,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.0338590145111084,1342.799999999981,1485.9299999999778,2930.499999999949,0.09632351456663425,0.09133088368900293,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.03508639335632324,1342.799999999981,1479.3349999999825,2805.000000000022,0.09229484869891069,0.09169346361709804,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.03508639335632324,1342.799999999981,1465.1999999999794,2656.499999999949,0.08353808353808354,0.09248157248157249,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.03508639335632324,1342.799999999981,1463.364999999982,2717.7000000000153,0.08238887768943663,0.09258500100795071,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.03508639335632324,1342.799999999981,1473.7299999999811,2653.199999999997,0.08884259667646159,0.09200416629911846,0.5046785470220263,0.4953214529779737,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
