generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.003139972686767578,3010.0000000000327,3778.515000000025,4191.700000000023,0.20339075006979884,0.0816948324937181,0.5,0.5,"[5, 3, 1, 4, 2]",1445.7000000000007,1564.300000000032,1564.300000000032
2,0.004139900207519531,3010.0000000000327,3444.610000000025,4619.100000000035,0.12617103242456743,0.08864460708178894,0.5,0.5,"[5, 3, 1, 4, 2]",1445.7000000000007,1564.300000000032,1564.300000000032
3,0.005139589309692383,2572.000000000011,3121.2100000000296,4826.000000000033,0.1759606050217746,0.08416354554804029,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.007124900817871094,2572.000000000011,3122.1400000000285,5457.600000000024,0.1762060637895839,0.08414145425893745,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.008147954940795898,2572.000000000011,3073.560000000024,5077.400000000016,0.16318536160023206,0.08531331745597912,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.009139537811279297,2572.000000000011,2811.1550000000157,4474.800000000007,0.08507357296200438,0.09234337843341961,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.011139392852783203,2572.000000000011,2800.010000000013,4960.400000000023,0.08143185202910054,0.09267113331738096,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.012139558792114258,2572.000000000011,2766.1150000000116,4742.600000000028,0.07017604112627303,0.09368415629863543,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.013123273849487305,2572.000000000011,2794.550000000013,5128.10000000002,0.07963715088296913,0.09283265642053277,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.015125274658203125,2572.000000000011,2759.2100000000128,4766.700000000019,0.06784913072944859,0.09389357823434963,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.016262531280517578,2572.000000000011,2806.065000000014,5047.900000000023,0.08341396225675544,0.09249274339689201,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.018277645111083984,2572.000000000011,2739.6650000000127,4466.900000000031,0.06119908820969055,0.09449208206112786,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.019277334213256836,2572.000000000011,2706.920000000012,3928.8000000000284,0.04984262556706561,0.0955141636989641,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.0202634334564209,2572.000000000011,2725.1550000000107,4391.30000000001,0.05620047300061831,0.09494195742994437,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.02228260040283203,2572.000000000011,2742.3550000000128,4646.40000000002,0.06211996623340212,0.09440920303899382,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.023281574249267578,2572.000000000011,2708.0850000000123,4030.4000000000233,0.05025137689548194,0.09547737607940662,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.02428150177001953,2572.000000000011,2614.835000000013,3233.3000000000393,0.01638153076580438,0.09852566223107762,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.025281190872192383,2572.000000000011,2773.5250000000133,5047.900000000023,0.0726602428317761,0.09346057814514015,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.027261734008789062,2572.000000000011,2748.035000000012,4665.900000000023,0.06405849998271539,0.09423473500155562,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.02882695198059082,2572.000000000011,2783.2300000000114,5293.500000000011,0.07589383557952452,0.0931695547978428,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
21,0.03040933609008789,2572.000000000011,2781.0650000000123,5293.500000000011,0.0751744385693973,0.09323430052875424,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.03294181823730469,2572.000000000011,2749.185000000012,4355.200000000026,0.0644500097301569,0.09419949912428588,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.03451967239379883,2572.000000000011,2815.095000000013,5123.600000000002,0.0863541017265852,0.09222813084460733,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.035590410232543945,2572.000000000011,2795.1200000000126,5077.400000000016,0.07982483757405805,0.09281576461833478,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.09552168846130371,2572.000000000011,2745.290000000012,5011.1000000000095,0.06312265735131843,0.09431896083838134,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.09552168846130371,2572.000000000011,2758.1350000000125,4836.300000000025,0.06748581922204736,0.09392627627001575,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.09552168846130371,2572.000000000011,2731.515000000013,4767.800000000036,0.058397995251720104,0.0947441804273452,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.09552168846130371,2572.000000000011,2707.6500000000137,4339.300000000036,0.05009879415729618,0.09549110852584336,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
