generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004611492156982422,1342.799999999981,1701.3349999999978,2792.299999999952,0.21073745029639498,0.08103362947332446,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
2,0.00838160514831543,1342.799999999981,1473.5100000000045,2545.899999999958,0.08870655781095686,0.09201640979701389,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.01279902458190918,1342.799999999981,1509.2550000000042,2715.80000000001,0.11028951370048312,0.09007394376695653,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.015110254287719727,1342.799999999981,1499.9999999999993,2644.0999999999876,0.1048000000000122,0.0905679999999989,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.019016265869140625,1342.799999999981,1471.0049999999783,2950.7999999999447,0.08715470035791795,0.0921560769677874,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.023382902145385742,1342.799999999981,1384.0899999999847,1969.9000000000233,0.02983187509483058,0.09731513124146525,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.026894569396972656,1342.799999999981,1457.3899999999805,2632.4999999999345,0.07862686034623607,0.09292358256883876,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.029704809188842773,1342.799999999981,1439.279999999982,2456.799999999981,0.06703351675838067,0.09396698349174575,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.05008530616760254,1342.799999999981,1466.03999999998,2652.899999999976,0.0840631906359994,0.09243431284276006,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.05750250816345215,1342.799999999981,1426.0549999999812,2321.399999999965,0.058381338728170515,0.09474567951446465,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.06359004974365234,1342.799999999981,1485.7949999999832,2829.6999999999935,0.09624140611592029,0.09133827344956719,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.06611013412475586,1342.799999999981,1432.899999999981,2523.8999999999505,0.06287947519017455,0.0943408472328843,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.07085633277893066,1342.799999999981,1413.2449999999822,2552.9999999999745,0.04984627576959548,0.09551383518073642,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.08241820335388184,1342.799999999981,1463.994999999984,2805.000000000022,0.08278375267675382,0.09254946225909216,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.08668303489685059,1342.799999999981,1490.7399999999798,3171.399999999958,0.09923930396984094,0.09106846264271432,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.09327030181884766,1342.799999999981,1407.2999999999834,2065.100000000002,0.04583244510765511,0.09587507994031104,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.09900355339050293,1342.799999999981,1462.3949999999836,2919.1000000000167,0.08178023037551678,0.0926397792662035,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.10522818565368652,1342.799999999981,1483.0699999999817,3075.9999999999636,0.09458083569892345,0.0914877247870969,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.1132042407989502,1342.799999999981,1378.6749999999834,1856.5999999999767,0.02602136108945379,0.09765807750194917,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.11776351928710938,1342.799999999981,1439.9049999999845,2579.899999999965,0.06743847684396156,0.09393053708404346,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.11931920051574707,1342.799999999981,1472.5949999999818,2991.699999999957,0.08814032371426112,0.09206737086571651,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.12578368186950684,1342.799999999981,1467.60499999998,2907.8999999999432,0.08503991196541347,0.09234640792311279,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.13138532638549805,1342.799999999981,1485.2749999999787,2965.399999999954,0.09592499705441732,0.09136675026510244,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.13608193397521973,1342.799999999981,1448.8449999999805,2895.9999999999454,0.07319278459738676,0.0934126493862352,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.14177227020263672,1342.799999999981,1442.5249999999796,2445.2999999999374,0.06913225074088834,0.09377809743332005,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.15035510063171387,1342.799999999981,1476.9399999999835,2717.7000000000153,0.09082291765407118,0.0918259374111336,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.15706372261047363,1342.799999999981,1446.1399999999805,2445.2999999999374,0.07145919482207867,0.09356867246601293,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.16338586807250977,1342.799999999981,1472.5799999999804,2767.7999999999483,0.08813103532575549,0.09206820682068201,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.16933894157409668,1342.799999999981,1478.9899999999798,2932.2999999999593,0.09208311077154041,0.09171252003056136,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.17180109024047852,1342.799999999981,1358.859999999983,1541.500000000011,0.011818730406371658,0.09893631426342656,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.17941689491271973,1342.799999999981,1453.6249999999789,2456.799999999981,0.07624043339926005,0.09313836099406661,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.19830560684204102,1342.799999999981,1399.159999999981,2289.800000000021,0.04028131164412981,0.09637468195202832,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.2049400806427002,1342.799999999981,1458.5699999999792,2523.8999999999505,0.0793722618729302,0.09285649643143629,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.21172523498535156,1342.799999999981,1436.2249999999772,2588.6999999999534,0.06504899998259157,0.09414559000156676,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.21368002891540527,1342.799999999981,1425.999999999986,2332.000000000018,0.05834502103787212,0.09474894810659151,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.22512388229370117,1342.799999999981,1417.4699999999814,2632.4999999999345,0.05267836356325092,0.09525894727930742,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
