generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.003392934799194336,781.3999999999978,785.1149999999998,795.1999999999971,0.004731790884140496,0.09957413882042737,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
2,0.004403114318847656,781.3999999999978,789.029999999997,933.9999999999818,0.00967010126357582,0.09912969088627818,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
3,0.005536794662475586,781.3999999999978,789.029999999997,933.9999999999818,0.00967010126357582,0.09912969088627818,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
4,0.007543087005615234,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
5,0.008546113967895508,781.3999999999978,782.7999999999956,795.399999999976,0.0017884517118010028,0.09983903934593792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
6,0.009544610977172852,781.3999999999978,782.7999999999956,795.399999999976,0.0017884517118010028,0.09983903934593792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
7,0.010542154312133789,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
8,0.01219797134399414,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
9,0.014207601547241211,781.3999999999978,782.3749999999969,795.399999999976,0.0012462054641305218,0.09988784150822826,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
10,0.014612674713134766,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
11,0.016625165939331055,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
12,0.018631935119628906,781.3999999999978,789.7949999999977,935.4999999999964,0.010629340525072827,0.09904335935274346,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
13,0.018631935119628906,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
14,0.02063751220703125,781.3999999999978,782.3749999999969,795.399999999976,0.0012462054641305218,0.09988784150822826,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
15,0.02264261245727539,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
16,0.02264261245727539,781.3999999999978,789.719999999997,933.9999999999818,0.010535379628221613,0.09905181583346007,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
17,0.024647235870361328,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
18,0.024647235870361328,781.3999999999978,789.1049999999977,935.4999999999964,0.009764226560470343,0.09912121960955766,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
19,0.02665233612060547,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
20,0.02865743637084961,781.3999999999978,789.3049999999972,933.9999999999818,0.010015139901558247,0.09909863740885977,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
21,0.03016209602355957,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
22,0.03016209602355957,781.3999999999978,789.379999999998,935.4999999999964,0.010109199625022363,0.099090172033748,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
23,0.03216719627380371,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
24,0.03216719627380371,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
25,0.03216719627380371,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
26,0.03216719627380371,781.3999999999978,789.3049999999972,933.9999999999818,0.010015139901558247,0.09909863740885977,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
27,0.03216719627380371,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
28,0.03216719627380371,781.3999999999978,789.7299999999959,933.9999999999818,0.010547908778947427,0.09905068820989474,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
29,0.03216719627380371,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
30,0.03216719627380371,781.3999999999978,789.1049999999977,935.4999999999964,0.009764226560470343,0.09912121960955766,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
31,0.03216719627380371,781.3999999999978,789.7949999999977,935.4999999999964,0.010629340525072827,0.09904335935274346,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
