generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0032057762145996094,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
2,0.004204750061035156,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
3,0.005184650421142578,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
4,0.0067827701568603516,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
5,0.008039712905883789,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
6,0.010074853897094727,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
7,0.011086463928222656,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
8,0.01209568977355957,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
9,0.013082265853881836,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
10,0.014170646667480469,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
11,0.015169620513916016,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
12,0.01617264747619629,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
13,0.01717519760131836,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
14,0.01817464828491211,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
15,0.019116878509521484,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
16,0.02008223533630371,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
17,0.021169185638427734,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
18,0.02217578887939453,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
19,0.02317523956298828,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
20,0.024082422256469727,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
21,0.025753498077392578,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
22,0.02630472183227539,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
23,0.02630472183227539,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
24,0.02630472183227539,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
25,0.02630472183227539,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
26,0.02630472183227539,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
27,0.02630472183227539,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
28,0.02630472183227539,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
29,0.02630472183227539,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
30,0.03633713722229004,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
31,0.03633713722229004,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
32,0.03633713722229004,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
33,0.03633713722229004,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
34,0.040648460388183594,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
35,0.040648460388183594,861.5000000000073,903.2100000000075,1278.6000000000095,0.046179736716821025,0.09584382369548611,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
36,0.040648460388183594,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
37,0.040648460388183594,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
38,0.040648460388183594,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
39,0.040648460388183594,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
40,0.040648460388183594,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
41,0.040648460388183594,861.5000000000073,861.5000000000073,861.5000000000073,0.0,0.1,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
42,0.040648460388183594,861.5000000000073,882.3550000000074,1278.6000000000095,0.02363561151690641,0.09787279496347843,0.5,0.5,"[1, 2]",861.5000000000073,0.0,0.0
