generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.005652189254760742,781.3999999999978,786.089999999998,795.1999999999971,0.005966237962574489,0.0994630385833683,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
2,0.008655309677124023,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
3,0.013425588607788086,781.3999999999978,782.364999999998,795.1999999999971,0.0012334396349531842,0.09988899043285422,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
4,0.014067411422729492,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
5,0.014067411422729492,781.3999999999978,789.1049999999977,935.4999999999964,0.009764226560470343,0.09912121960955766,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
6,0.014067411422729492,781.3999999999978,782.364999999998,795.1999999999971,0.0012334396349531842,0.09988899043285422,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
7,0.014067411422729492,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
8,0.014067411422729492,781.3999999999978,782.0899999999978,795.1999999999971,0.0008822514032911082,0.0999205973737038,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
9,0.023804903030395508,781.3999999999978,782.7899999999967,795.399999999976,0.0017756997406697267,0.09984018702333973,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
10,0.025814533233642578,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
11,0.029896974563598633,781.3999999999978,789.719999999997,933.9999999999818,0.010535379628221613,0.09905181583346007,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
12,0.029896974563598633,781.3999999999978,789.1049999999977,935.4999999999964,0.009764226560470343,0.09912121960955766,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
13,0.029896974563598633,781.3999999999978,782.0999999999967,795.399999999976,0.000895026211480516,0.09991944764096676,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
14,0.029896974563598633,781.3999999999978,789.8049999999967,935.4999999999964,0.010641867296356532,0.09904223194332792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
15,0.029896974563598633,781.3999999999978,781.674999999998,786.9000000000015,0.0003518086161130973,0.09996833722454983,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
16,0.029896974563598633,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
17,0.029896974563598633,781.3999999999978,782.7999999999956,795.399999999976,0.0017884517118010028,0.09983903934593792,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
18,0.04299449920654297,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
19,0.048072099685668945,781.3999999999978,789.7299999999959,933.9999999999818,0.010547908778947427,0.09905068820989474,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
20,0.05007815361022949,781.3999999999978,789.3049999999972,933.9999999999818,0.010015139901558247,0.09909863740885977,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
21,0.05208396911621094,781.3999999999978,796.8099999999977,935.4999999999964,0.019339616721677565,0.09825943449504902,0.5,0.5,"[2, 1, 3]",781.3999999999978,0.0,0.0
