generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.003370523452758789,1342.799999999981,1902.0299999999938,2955.699999999986,0.2940174445198102,0.07353842999321708,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
2,0.0053784847259521484,1342.799999999981,1560.1249999999852,2501.999999999938,0.1392997355981131,0.08746302379616983,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.006380558013916016,1342.799999999981,1470.4099999999846,2445.2999999999374,0.08678531838059104,0.09218932134574681,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.008379220962524414,1342.799999999981,1491.6949999999788,3081.799999999963,0.0998159811489613,0.09101656169659349,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.010127544403076172,1342.799999999981,1455.9599999999812,2674.9999999999673,0.07772191543723835,0.09300502761064855,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.012640953063964844,1342.799999999981,1434.7999999999822,2615.0999999999804,0.06412043490382094,0.09422916085865612,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.013643741607666016,1342.799999999981,1456.2149999999779,2632.4999999999345,0.07788341694049196,0.09299049247535573,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.015964269638061523,1342.799999999981,1476.8749999999832,2993.5999999999585,0.09078290308929572,0.0918295387219634,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.015964269638061523,1342.799999999981,1433.1149999999793,2569.6999999999607,0.06302006468427135,0.09432819417841558,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.015964269638061523,1342.799999999981,1449.4399999999803,2907.8999999999432,0.07357324207970019,0.09337840821282699,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.015964269638061523,1342.799999999981,1503.3149999999782,2965.399999999954,0.10677402939503662,0.09039033735444671,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.015964269638061523,1342.799999999981,1440.5699999999797,2677.2999999999265,0.0678689685332889,0.093891792832004,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.015964269638061523,1342.799999999981,1459.219999999981,2779.1999999999643,0.07978234947437766,0.09281958854730601,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.027010440826416016,1342.799999999981,1405.1749999999834,2590.3000000000284,0.04438948885370364,0.09600494600316668,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.028016090393066406,1342.799999999981,1490.4049999999802,2993.5999999999585,0.0990368389800095,0.09108668449179916,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.030028581619262695,1342.799999999981,1435.1449999999759,2567.0999999999294,0.06434541457483135,0.09420891268826519,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.034474849700927734,1342.799999999981,1471.06499999998,2670.999999999978,0.08719193237552433,0.09215272608620281,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.034474849700927734,1342.799999999981,1414.6249999999832,2158.399999999998,0.05077317310241438,0.09543041442078272,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.034474849700927734,1342.799999999981,1486.669999999977,2930.499999999949,0.09677332562034496,0.09129040069416897,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.042649269104003906,1342.799999999981,1460.9449999999804,3075.9999999999636,0.08086888965703766,0.09272179993086661,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.04531288146972656,1342.799999999981,1462.4799999999789,2581.6999999999534,0.081833597724413,0.09263497620480284,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.047892093658447266,1342.799999999981,1479.9099999999805,2812.6999999999716,0.09264752586306009,0.09166172267232459,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.047892093658447266,1342.799999999981,1424.2099999999803,2234.7999999999956,0.057161514102555315,0.09485546373077003,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.047892093658447266,1342.799999999981,1489.4049999999827,2812.6999999999716,0.09843192415763564,0.0911411268258128,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.047892093658447266,1342.799999999981,1471.7699999999763,2632.4999999999345,0.0876291811899939,0.09211337369290055,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.047892093658447266,1342.799999999981,1493.45999999998,2955.699999999986,0.10087983608533269,0.09092081475232006,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.047892093658447266,1342.799999999981,1495.674999999978,2950.7999999999447,0.10221137613452058,0.09080097614789315,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
28,0.047892093658447266,1342.799999999981,1458.65499999998,2545.899999999958,0.07942590948510818,0.09285166814634027,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
29,0.047892093658447266,1342.799999999981,1430.869999999983,2477.0999999999767,0.061549966104539916,0.09446050305059142,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
30,0.06139826774597168,1342.799999999981,1467.439999999978,2611.29999999997,0.08493703320067518,0.09235566701193924,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
31,0.06447505950927734,1342.799999999981,1479.3699999999785,2930.499999999949,0.09231632384055335,0.09169153085435021,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
32,0.06548261642456055,1342.799999999981,1445.9349999999822,2784.5999999999767,0.07132754930201039,0.09358052056281907,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
33,0.06548261642456055,1342.799999999981,1496.5899999999785,3132.6999999999643,0.1027602750252238,0.09075157524772987,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
34,0.06548261642456055,1342.799999999981,1452.5249999999855,2590.3000000000284,0.07554086848763743,0.09320132183611264,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
35,0.06548261642456055,1342.799999999981,1461.3449999999777,2677.2999999999265,0.08112047463124619,0.09269915728318785,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
36,0.06548261642456055,1342.799999999981,1477.2649999999833,2784.5999999999767,0.09102293765844566,0.0918079356107399,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
37,0.06548261642456055,1342.799999999981,1453.3549999999784,2611.29999999997,0.07606882007492938,0.09315380619325636,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
38,0.06548261642456055,1342.799999999981,1443.84999999998,2523.8999999999505,0.06998649444194358,0.09370121550022507,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
39,0.07705879211425781,1342.799999999981,1424.6549999999766,2950.7999999999447,0.05745601566694871,0.09482895858997463,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
40,0.07906556129455566,1342.799999999981,1509.0549999999787,3045.2999999999593,0.11017159745668643,0.09008455622889822,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
41,0.08005523681640625,1342.799999999981,1456.134999999981,2812.6999999999716,0.07783275589145326,0.09299505196976922,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
42,0.08005523681640625,1342.799999999981,1430.6449999999818,2895.9999999999454,0.06140237445348205,0.09447378629918662,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
43,0.08005523681640625,1342.799999999981,1422.4799999999761,2285.3999999999396,0.05601484730892273,0.09495866374219696,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
44,0.08005523681640625,1342.799999999981,1427.8049999999819,2991.699999999957,0.05953544076397118,0.0946418103312426,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
45,0.08005523681640625,1342.799999999981,1441.8699999999833,2569.6999999999607,0.0687093843411704,0.09381615540929468,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
46,0.08005523681640625,1342.799999999981,1455.3399999999783,2650.9999999999673,0.07732900902881726,0.09304038918740645,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
47,0.08005523681640625,1342.799999999981,1493.434999999978,2930.499999999949,0.1008647848751362,0.09092216936123775,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
48,0.08005523681640625,1342.799999999981,1480.009999999979,2932.2999999999593,0.0927088330484253,0.09165620502564173,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
49,0.09450864791870117,1342.799999999981,1442.7049999999813,2379.199999999968,0.069248391043215,0.09376764480611065,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
50,0.09650230407714844,1342.799999999981,1460.8149999999791,2666.6999999999534,0.0807870948751209,0.09272916146123912,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
