generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0040171146392822266,1365.1999999999716,1842.0999999999863,2877.1999999999607,0.2588893111123273,0.07669996199989054,0.5002440676978208,0.49975593230217924,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
2,0.005023956298828125,1342.799999999981,1553.3999999999812,3147.9999999999527,0.13557358053302607,0.08779837775202766,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.00703120231628418,1342.799999999981,1506.444999999974,2991.699999999957,0.10862992010992487,0.09022330719010677,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.00703120231628418,1342.799999999981,1478.2249999999779,2760.299999999981,0.09161325238038782,0.0917548072857651,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.00703120231628418,1342.799999999981,1433.1799999999778,2499.3999999999724,0.06306256018085524,0.09432436958372303,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.00703120231628418,1342.799999999981,1406.2549999999799,2611.899999999958,0.04512339511681715,0.09593889443948646,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.00703120231628418,1342.799999999981,1470.429999999978,2656.499999999949,0.0867977394367626,0.09218820345069137,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.02084803581237793,1342.799999999981,1431.5799999999788,2445.2999999999374,0.06201539557691433,0.09441861439807771,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.02084803581237793,1342.799999999981,1442.574999999984,2590.3000000000284,0.06916451484325178,0.09377519366410735,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.02084803581237793,1342.799999999981,1474.3899999999803,2666.6999999999534,0.08925046968576902,0.0919674577282808,0.5002440676978208,0.49975593230217924,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
