generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.012332916259765625,2572.000000000011,3830.18000000002,4699.400000000027,0.3284910891916312,0.07043580197275319,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.012332916259765625,2572.000000000011,3504.2350000000165,4283.699999999997,0.266030959681643,0.07605721362865213,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.0181424617767334,2572.000000000011,3046.8250000000166,4385.200000000023,0.15584255741632785,0.0859741698325305,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.0181424617767334,2572.000000000011,2719.2000000000116,4191.300000000014,0.05413356869667584,0.09512797881729917,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.022686243057250977,2572.000000000011,2707.180000000012,4031.8000000000247,0.04993387953516227,0.0955059508418354,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.027898311614990234,2572.000000000011,2824.8100000000127,5457.600000000024,0.0894962847058744,0.0919453343764713,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.03243660926818848,2572.000000000011,2730.5500000000125,4410.300000000014,0.05806522495467992,0.09477412975407881,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.034446001052856445,2572.000000000011,2721.320000000012,4159.400000000009,0.05487043052636236,0.0950616612526274,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.03871488571166992,2572.000000000011,2769.6500000000137,4619.100000000035,0.07136280757496531,0.09357734731825314,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.04103589057922363,2572.000000000011,2786.1550000000134,4889.000000000033,0.07686399356819786,0.0930822405788622,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.044248104095458984,2572.000000000011,2753.940000000012,4684.000000000015,0.06606534637646448,0.09405411882611821,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.044248104095458984,2572.000000000011,2777.380000000011,5176.500000000011,0.07394738926614296,0.09334473496604714,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.044248104095458984,2572.000000000011,2670.2400000000125,4098.800000000021,0.036790700461382504,0.09668883695847558,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.044248104095458984,2572.000000000011,2732.8650000000125,4421.3000000000175,0.05886313447609074,0.09470231789715185,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.05349373817443848,2572.000000000011,2766.5850000000137,5106.9000000000415,0.07033400383505392,0.09366993965484514,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.05349373817443848,2572.000000000011,2812.0150000000126,5176.500000000011,0.08535338538379099,0.09231819531545882,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.05819582939147949,2572.000000000011,2765.230000000013,4978.200000000037,0.06987845495673134,0.09371093905389419,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.05888795852661133,2572.000000000011,2729.5250000000133,4619.100000000035,0.057711506580816085,0.09480596440772657,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.06348943710327148,2572.000000000011,2785.4550000000127,4766.700000000019,0.0766320044660573,0.09310311959805484,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.0668494701385498,2572.000000000011,2744.7250000000136,4566.700000000044,0.06292980171055469,0.09433631784605008,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
