generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0063822269439697266,1748.399999999965,2455.439999999966,2657.5999999999694,0.287948392141535,0.07408464470726185,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
2,0.008912801742553711,1747.6999999999643,2385.524999999966,3213.5999999999585,0.2673730101340421,0.07593642908793621,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.010933637619018555,1747.6999999999643,2200.134999999962,3774.499999999978,0.20563965393032949,0.08149243114627035,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.013641119003295898,1747.6999999999643,1896.3299999999654,3236.8999999999905,0.07837770852119817,0.09294600623309217,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.016655445098876953,1747.6999999999643,1907.9249999999643,3361.4999999999673,0.08397866792457927,0.09244191988678786,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.01961350440979004,1747.6999999999643,1839.8049999999646,2722.399999999965,0.050062370740378476,0.09549438663336594,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.027337312698364258,1747.6999999999643,1838.024999999965,3471.4999999999854,0.0491424218930659,0.09557718202962406,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.02885127067565918,1747.6999999999643,1833.1349999999643,3381.1999999999534,0.046605951007428044,0.09580546440933148,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.03347897529602051,1747.6999999999643,1896.4299999999646,3344.3999999999614,0.07842630627020403,0.09294163243568165,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.03635859489440918,1747.6999999999643,1854.744999999965,3125.5999999999694,0.057714133209688,0.09480572801112809,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.03922438621520996,1747.6999999999643,1871.569999999964,3335.5999999999513,0.06618507456306846,0.09404334328932384,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.042078495025634766,1747.6999999999643,1872.7699999999645,3688.7999999999665,0.06678342775674671,0.0939894915018928,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.04475879669189453,1747.6999999999643,1954.939999999966,3820.0999999999804,0.10600836854328277,0.09045924683110455,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.0471956729888916,1747.6999999999643,1925.5449999999669,3599.0,0.09236086406705925,0.09168752223396467,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.05170035362243652,1747.6999999999643,1879.7999999999636,3501.0999999999585,0.0702734333439737,0.09367539099904237,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.05420732498168945,1747.6999999999643,1888.9999999999666,3599.0,0.07480148226575158,0.09326786659608237,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.060045719146728516,1747.6999999999643,1797.904999999965,2641.9999999999745,0.02792416729471334,0.0974868249434758,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.06205320358276367,1747.6999999999643,1853.0499999999652,3820.0999999999804,0.056852216615851055,0.09488330050457341,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.06406044960021973,1747.6999999999643,1830.6599999999642,2722.399999999965,0.04531698950105505,0.09592147094490505,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.06626415252685547,1747.6999999999643,1888.4499999999643,3361.4999999999673,0.07453202361725365,0.09329211787444718,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.06978273391723633,1747.6999999999643,1884.5299999999643,3616.899999999958,0.07260696300934584,0.09346537332915887,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.0752718448638916,1747.6999999999643,1876.8699999999649,3318.699999999957,0.06882202816391277,0.09380601746524785,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.07728099822998047,1747.6999999999643,1832.1499999999628,2595.5999999999513,0.046093387550146095,0.09585159512048685,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.07928752899169922,1747.6999999999643,1874.4749999999633,3531.799999999952,0.06763227036903743,0.09391309566678664,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.08129596710205078,1747.6999999999643,1868.3049999999632,3318.699999999957,0.0645531644993731,0.09419021519505642,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.08365201950073242,1747.6999999999643,1836.1449999999645,2753.599999999955,0.04816885376699655,0.09566480316097031,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.08565139770507812,1747.6999999999643,1913.7899999999638,3589.699999999957,0.08678590649966955,0.09218926841502975,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.08913850784301758,1747.6999999999643,1846.6449999999666,3644.6000000000095,0.053580953567146906,0.09517771417895679,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.09249305725097656,1747.6999999999643,1835.7099999999646,3501.0999999999694,0.04794330259136896,0.0956851027667768,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.09527993202209473,1747.6999999999643,1842.334999999964,2788.9999999999636,0.05136687953059656,0.09537698084224631,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.0972893238067627,1747.6999999999643,1812.5449999999648,2477.4999999999745,0.03577566350076922,0.09678019028493078,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.09949302673339844,1747.6999999999643,1863.459999999964,3211.4999999999563,0.06212100071909351,0.09440910993528158,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.10183525085449219,1747.6999999999643,1873.454999999964,3511.399999999965,0.06712464404002341,0.0939587820363979,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.10283350944519043,1747.6999999999643,1913.9249999999643,3458.399999999958,0.08685032067609912,0.09218347113915108,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.1068263053894043,1747.6999999999643,1874.2449999999662,3390.0000000000073,0.0675178538558215,0.09392339315297607,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.1068263053894043,1747.6999999999643,1881.6049999999668,3471.4999999999854,0.07116530834048848,0.09359512224935604,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.1068263053894043,1747.6999999999643,1879.1699999999655,3422.7999999999593,0.06996173842707343,0.0937034435415634,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.1068263053894043,1747.6999999999643,1865.8399999999638,3257.6999999999607,0.06331732624448061,0.09430144063799675,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.11525344848632812,1747.6999999999643,1876.504999999964,3504.599999999962,0.06864090423420245,0.09382231861892179,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.11835813522338867,1747.6999999999643,1860.9949999999649,3453.29999999997,0.06087872347857069,0.09452091488692864,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.11935710906982422,1747.6999999999643,1821.209999999964,2657.5999999999694,0.04036327496554555,0.0963673052531009,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.12582063674926758,1747.6999999999643,1933.2249999999663,3688.7999999999665,0.09596658433446968,0.09136300740989774,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.12782883644104004,1747.6999999999643,1874.9199999999655,3471.4999999999854,0.06785356175196995,0.0938931794423227,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.1298379898071289,1747.6999999999643,1869.504999999964,3485.5999999999476,0.06515361018023592,0.09413617508377878,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.1340937614440918,1747.6999999999643,1872.7449999999644,3485.5999999999476,0.06677096988645141,0.09399061271021938,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.13610410690307617,1747.6999999999643,1936.7099999999652,3774.499999999978,0.09759334128496486,0.09121659928435316,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.13910388946533203,1747.6999999999643,1875.0349999999642,3453.29999999997,0.06791073233299764,0.09388803409003021,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.14324593544006348,1747.6999999999643,1821.204999999964,2497.6999999999607,0.04036064034526652,0.09636754236892602,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.14844775199890137,1747.6999999999643,1836.5699999999647,2760.0999999999804,0.04838911666857351,0.09564497949982839,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.1514589786529541,1747.6999999999643,1864.394999999964,3361.4999999999673,0.06259135000898519,0.09436677849919134,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.1548447608947754,1747.6999999999643,1858.159999999964,2950.99999999996,0.05944590347440572,0.09464986868730349,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
52,0.1606431007385254,1747.6999999999643,1863.5449999999641,3511.399999999965,0.062163779248691084,0.0944052598676178,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
