generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.019150972366333008,3105.299999999981,3538.569999999988,4029.099999999995,0.12244211644817231,0.0889802095196645,0.5,0.5,"[3, 5, 1, 4, 2]",1600.7999999999956,1504.4999999999854,1504.4999999999854
2,0.02342677116394043,3105.299999999981,3441.1799999999844,5077.900000000016,0.09760605373738218,0.0912154551636356,0.5,0.5,"[3, 5, 1, 4, 2]",1600.7999999999956,1504.4999999999854,1504.4999999999854
3,0.028402328491210938,2761.5999999999804,3272.5949999999766,3872.499999999989,0.15614367191785108,0.08594706952739341,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
4,0.031000614166259766,2761.5999999999804,3246.2099999999905,4737.500000000007,0.1492848583425012,0.0865643627491749,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
5,0.03446531295776367,2761.5999999999804,3034.9199999999823,4237.100000000002,0.09005838704150475,0.09189474516626459,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
6,0.03669381141662598,2761.5999999999804,2951.449999999981,5168.600000000028,0.06432431516712164,0.09421081163495905,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
7,0.03972291946411133,2761.5999999999804,2909.3449999999816,4365.000000000004,0.05078290818036408,0.09542953826376724,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
8,0.04218268394470215,2761.5999999999804,2893.0549999999835,4286.100000000013,0.04543812682441344,0.0959105685858028,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
9,0.04466366767883301,2761.5999999999804,2862.4649999999797,4029.099999999995,0.03523711206949241,0.09682865991374569,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
10,0.04915881156921387,2761.5999999999804,2890.6049999999836,4237.100000000002,0.04462906554164376,0.09598338410125207,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
11,0.05295538902282715,2761.5999999999804,2966.9599999999814,5262.1999999999825,0.06921562811766976,0.09377059346940972,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
12,0.05808711051940918,2761.5999999999804,2902.054999999983,4743.000000000004,0.04839846246883764,0.09564413837780462,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.061989545822143555,2761.5999999999804,2889.3949999999822,4568.599999999995,0.04422898219177434,0.09601939160274033,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
