generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004097461700439453,2761.5999999999804,3375.294999999979,5095.099999999977,0.1818196631701826,0.08363623031468356,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
2,0.007097482681274414,2761.5999999999804,3092.729999999975,5420.8999999999905,0.10706721892955329,0.09036395029634021,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
3,0.011480569839477539,2761.5999999999804,2906.8749999999795,4357.0,0.04997634917222095,0.09550212857450012,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
4,0.011480569839477539,2761.5999999999804,2837.8599999999833,3589.300000000014,0.026872361568224985,0.09758148745885975,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
5,0.011480569839477539,2761.5999999999804,2904.949999999984,4357.5000000000255,0.049346804592163,0.09555878758670533,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
6,0.011480569839477539,2761.5999999999804,2956.374999999982,5152.699999999993,0.06588304934252298,0.09407052555917293,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
7,0.019730329513549805,2761.5999999999804,2840.48499999998,4032.700000000008,0.027771665754263753,0.09750055008211628,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
8,0.022739171981811523,2761.5999999999804,2910.3349999999805,4988.299999999985,0.0511058005349902,0.09540047795185089,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
9,0.026226043701171875,2761.5999999999804,2878.5399999999786,5095.099999999977,0.040624761163644996,0.09634377149527196,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
10,0.026226043701171875,2761.5999999999804,2896.4449999999842,4236.700000000008,0.04655534629520125,0.09581001883343189,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
11,0.03181147575378418,2761.5999999999804,3013.19999999998,5541.199999999986,0.0834992698791983,0.09248506571087216,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
12,0.03181147575378418,2761.5999999999804,2850.614999999981,3813.8999999999905,0.031226594962841678,0.09718960645334426,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.03381776809692383,2761.5999999999804,2911.049999999982,4698.300000000003,0.0513388639837865,0.09537950224145922,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
14,0.03381776809692383,2761.5999999999804,2961.679999999983,4769.500000000015,0.0675562518570551,0.09391993733286504,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
