generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.006104230880737305,1365.1999999999716,1913.7349999999865,2877.1999999999607,0.28663059410002883,0.0742032465309974,0.5,0.5,"[1, 3, 2, 4, 5]",1109.3999999999978,255.7999999999738,255.7999999999738
2,0.006608247756958008,1342.799999999981,1474.1199999999787,2090.7999999999884,0.08908365669009277,0.09198247089789166,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.006608247756958008,1342.799999999981,1409.8699999999646,2321.399999999965,0.047571761935487136,0.09571854142580616,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.006608247756958008,1342.799999999981,1380.9699999999793,1922.199999999968,0.027639992179409274,0.09751240070385317,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.006608247756958008,1342.799999999981,1423.8799999999821,2289.800000000021,0.056943000814676854,0.09487512992667908,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.006608247756958008,1342.799999999981,1380.7799999999784,1922.199999999968,0.027506192152260234,0.09752444270629658,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.006608247756958008,1342.799999999981,1422.239999999984,2304.5,0.05585555180560517,0.09497300033749553,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.016614675521850586,1342.799999999981,1400.4449999999836,2415.000000000011,0.04116191639086373,0.09629542752482227,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.01891040802001953,1342.799999999981,1450.0849999999778,2545.899999999958,0.07398531810204113,0.0933413213708163,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.019910573959350586,1342.799999999981,1467.5699999999795,2611.29999999997,0.08501809113023578,0.09234837179827877,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
