generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004171848297119141,2572.000000000011,3905.0250000000206,5382.700000000012,0.3413614509510189,0.06927746941440831,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.006604671478271484,2572.000000000011,3302.2650000000212,4608.100000000028,0.22114064134768277,0.08009734227870856,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.008992910385131836,2572.000000000011,2749.3550000000123,3985.7000000000044,0.06450785729743923,0.09419429284323047,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.011674880981445312,2572.000000000011,2716.470000000013,4466.900000000031,0.05318299116132416,0.09521353079548082,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.01324772834777832,2572.000000000011,2806.065000000014,5047.900000000023,0.08341396225675544,0.09249274339689201,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.016257762908935547,2572.000000000011,2758.385000000013,4486.500000000022,0.06757033554054348,0.09391866980135109,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.018697261810302734,2572.000000000011,2786.620000000012,5457.600000000024,0.07701803618720914,0.09306837674315119,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.020696401596069336,2572.000000000011,2711.155000000012,4030.4000000000233,0.05132683302872795,0.09538058502741449,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.023193359375,2572.000000000011,2680.8350000000123,4159.400000000009,0.040597425802036055,0.09634623167781677,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.02519059181213379,2572.000000000011,2773.140000000012,4791.600000000013,0.07253149859004637,0.09347216512689584,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.026190996170043945,2572.000000000011,2770.0250000000133,4664.400000000034,0.07148852447180146,0.09356603279753788,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.028190135955810547,2572.000000000011,2750.755000000013,4600.000000000022,0.06498397712628058,0.09415144205863475,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.029189586639404297,2572.000000000011,2715.0800000000136,4539.600000000039,0.05269826303460775,0.0952571563268853,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.03167009353637695,2572.000000000011,2765.8250000000126,5106.9000000000415,0.07007854799201005,0.0936929306807191,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.03592348098754883,2572.000000000011,2657.0650000000123,3835.3000000000175,0.032014647741023236,0.09711868170330791,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.03793001174926758,2572.000000000011,2747.125000000012,4684.000000000015,0.06374846430359032,0.09426263821267687,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.03893089294433594,2572.000000000011,2743.225000000013,4538.100000000031,0.06241741016504378,0.09438243308514607,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.04093003273010254,2572.000000000011,2772.7000000000126,4665.900000000023,0.07238431853428108,0.09348541133191471,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.04192972183227539,2572.000000000011,2745.095000000013,4665.900000000023,0.06305610552640316,0.09432495050262373,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.04292941093444824,2572.000000000011,2664.7800000000143,3766.3000000000284,0.034817133121684676,0.09686645801904839,0.5042748122018773,0.49572518779812275,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
