generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004602670669555664,1747.6999999999643,2264.844999999961,3280.1999999999607,0.22833571392303034,0.07944978574692728,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
2,0.007139444351196289,1747.6999999999643,2101.8249999999607,3688.7999999999665,0.168484531300181,0.08483639218298371,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.00867009162902832,1747.6999999999643,1843.3099999999636,3022.699999999979,0.05186864933190896,0.0953318215601282,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.009674310684204102,1747.6999999999643,1879.4299999999635,3460.49999999996,0.07009039974886092,0.09369186402260253,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.010674715042114258,1747.6999999999643,1860.7199999999634,3417.69999999995,0.060739928629778416,0.09453340642331995,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.012690544128417969,1747.6999999999643,1939.1649999999652,3820.0999999999804,0.09873579607717975,0.09111377835305383,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.013689994812011719,1747.6999999999643,1863.054999999964,3487.6999999999607,0.06191711999914216,0.09442745920007721,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.014690160751342773,1747.6999999999643,1890.1899999999666,3643.199999999979,0.07538395611023484,0.09321544395007887,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.015690326690673828,1747.6999999999643,1865.0649999999641,3504.599999999962,0.06292810170155037,0.09433647084686048,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.01767420768737793,1747.6999999999643,1790.9049999999647,2577.1999999999753,0.024124674396465047,0.09782877930431816,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.01869034767150879,1747.6999999999643,1872.8549999999645,3399.399999999965,0.0668257820279747,0.09398567961748228,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.020182132720947266,1747.6999999999643,1901.2549999999642,3688.7999999999665,0.0807650735961261,0.09273114337634866,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.020182132720947266,1747.6999999999643,1859.1649999999645,3125.5999999999694,0.05995433433826598,0.09460410990955606,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.020182132720947266,1747.6999999999643,1864.334999999964,3259.799999999963,0.06256118133275512,0.09436949368005204,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.020182132720947266,1747.6999999999643,1833.574999999964,3458.399999999958,0.0468347354212406,0.09578487381208835,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.020182132720947266,1747.6999999999643,1887.2899999999645,3774.499999999978,0.07396319590524125,0.09334331236852829,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.020182132720947266,1747.6999999999643,1857.6099999999637,3422.7999999999593,0.0591674248092988,0.09467493176716311,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.020182132720947266,1747.6999999999643,1915.2949999999641,3449.9999999999673,0.08750349162922837,0.09212468575336946,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.020182132720947266,1747.6999999999643,1848.039999999964,2948.899999999958,0.05429536157226123,0.0951134174584965,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.020182132720947266,1747.6999999999643,1910.9749999999644,3501.0999999999694,0.0854406781878377,0.09231033896309461,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.020182132720947266,1747.6999999999643,1852.4599999999675,3092.900000000027,0.05655182837956286,0.09491033544583935,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.020182132720947266,1747.6999999999643,1917.1099999999649,3484.1999999999643,0.08836738632629512,0.09204693523063344,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.037430524826049805,1747.6999999999643,1835.4449999999665,3392.80000000001,0.04780584544892588,0.09569747390959668,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.03982210159301758,1747.6999999999643,1872.4849999999647,3424.199999999968,0.06664138831552865,0.09400227505160243,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.0409853458404541,1747.6999999999643,1842.4499999999637,2877.6999999999643,0.05142609026025194,0.09537165187657733,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.0409853458404541,1747.6999999999643,1936.039999999965,3774.499999999978,0.09728104791223528,0.09124470568789883,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.0409853458404541,1747.6999999999643,1921.2849999999635,3589.699999999957,0.09034838662665999,0.09186864520360061,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.0409853458404541,1747.6999999999643,1898.879999999969,3426.0999999999876,0.07961535220762085,0.09283461830131413,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.0409853458404541,1747.6999999999643,1869.8299999999647,3460.49999999996,0.06531609825492299,0.09412155115705693,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.0409853458404541,1747.6999999999643,1845.159999999964,2877.6999999999643,0.05281926770578242,0.0952462659064796,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.0409853458404541,1747.6999999999643,1831.0549999999632,2595.5999999999513,0.04552293623075252,0.09590293573923228,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.05468034744262695,1747.6999999999643,1906.8049999999644,3397.299999999963,0.0834406245001471,0.09249034379498676,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.05667901039123535,1747.6999999999643,1832.5649999999646,2746.7999999999593,0.04630940785183711,0.09583215329333467,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.05867886543273926,1747.6999999999643,1898.5699999999658,3390.0000000000073,0.07946507107981492,0.09284814360281667,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.0597078800201416,1747.6999999999643,1921.0999999999644,3618.99999999996,0.0902607880901584,0.09187652907188575,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.06169772148132324,1747.6999999999643,1863.2999999999643,3361.4999999999673,0.062040465840177174,0.09441635807438406,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.06267857551574707,1747.6999999999643,1891.9549999999635,3257.6999999999607,0.07624652806224354,0.09313781247439809,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.06467819213867188,1747.6999999999643,1906.0949999999655,3424.199999999968,0.08309921593624871,0.09252107056573762,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.0667104721069336,1747.6999999999643,1862.089999999965,3125.5999999999694,0.06143097272419846,0.09447121245482214,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.06771087646484375,1747.6999999999643,1917.0049999999683,3644.6000000000095,0.0883174535277721,0.09205142918250052,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.07321906089782715,1747.6999999999643,1825.1499999999646,2566.899999999958,0.042434868366984506,0.0961808618469714,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.07521247863769531,1747.6999999999643,1867.4799999999639,3254.6999999999534,0.06413991046758297,0.09422740805791754,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
