generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.005305051803588867,1342.799999999981,1785.6449999999902,2760.299999999981,0.24800282250951983,0.07767974597414322,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
2,0.005305051803588867,1342.799999999981,1525.6249999999795,3045.2999999999593,0.11983613273248728,0.08921474805407614,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.009321451187133789,1342.799999999981,1465.7399999999575,2930.499999999949,0.08387572147855689,0.09245118506692988,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.009321451187133789,1342.799999999981,1468.759999999977,2661.099999999955,0.08575941610610169,0.09228165255045084,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.011331558227539062,1342.799999999981,1410.854999999981,2029.2999999999993,0.048236707528414156,0.09565869632244273,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.01333928108215332,1342.799999999981,1462.3949999999836,2919.1000000000167,0.08178023037551678,0.0926397792662035,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.01534581184387207,1342.799999999981,1431.3049999999823,2491.999999999978,0.06183517838615972,0.09443483394524563,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.017568111419677734,1342.799999999981,1471.6999999999816,2717.7000000000153,0.08758578514643077,0.09211727933682123,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.022569656372070312,1342.799999999981,1460.804999999984,2784.5999999999767,0.08078080236582168,0.09272972778707606,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.024574995040893555,1342.799999999981,1458.0899999999806,2499.3999999999724,0.07906919325967604,0.09288377260662915,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.02658224105834961,1342.799999999981,1443.7349999999813,2674.9999999999673,0.0699124146744392,0.09370788267930048,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.02658224105834961,1342.799999999981,1436.2199999999848,2590.3000000000284,0.06504574508084048,0.09414588294272436,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.028587818145751953,1342.799999999981,1470.3399999999788,2656.499999999949,0.08674184202293315,0.09219323421793603,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.030604839324951172,1342.799999999981,1464.0849999999796,2611.899999999958,0.0828401356478621,0.09254438779169241,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.038105010986328125,1342.799999999981,1491.4949999999812,2829.799999999974,0.09969527219333758,0.09102742550259962,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.0388178825378418,1342.799999999981,1467.814999999981,3171.399999999958,0.08517081512316027,0.09233462663891558,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
17,0.04182696342468262,1342.799999999981,1410.1949999999838,2017.6000000000386,0.04779126291045103,0.09569878633805942,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
18,0.04383516311645508,1342.799999999981,1486.654999999978,2895.9999999999454,0.09676421227520775,0.09129122089523131,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
19,0.04383516311645508,1342.799999999981,1511.109999999982,3132.6999999999643,0.11138169954536921,0.08997564704091678,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
20,0.04870796203613281,1342.799999999981,1427.1299999999837,2307.100000000013,0.059090622438042514,0.09468184398057618,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
21,0.04870796203613281,1342.799999999981,1496.6199999999806,2932.2999999999593,0.10277826034664876,0.09074995656880162,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
22,0.04870796203613281,1342.799999999981,1481.3299999999786,2932.2999999999593,0.0935173121451665,0.09158344190693503,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
23,0.05359506607055664,1342.799999999981,1472.2799999999786,2895.9999999999454,0.08794522780992706,0.09208492949710656,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
24,0.05359506607055664,1342.799999999981,1469.2699999999809,2907.8999999999432,0.0860767592069541,0.09225309167137413,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
25,0.05560493469238281,1342.799999999981,1434.3199999999833,2955.699999999986,0.06380723966757998,0.09425734842991781,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
26,0.05760979652404785,1342.799999999981,1450.2049999999806,2650.9999999999673,0.07406194296668468,0.09333442513299839,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
27,0.06018829345703125,1342.799999999981,1392.3649999999811,2305.0000000000364,0.03559770606127038,0.09679620645448568,0.5,0.5,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
