generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.005028486251831055,1747.6999999999643,2489.669999999962,3504.599999999962,0.29801941622785705,0.07317825253949287,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
2,0.008046627044677734,1747.6999999999643,2226.1199999999626,3517.099999999995,0.21491204427434563,0.0806579160153089,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.010572433471679688,1747.6999999999643,1883.4349999999672,3092.900000000027,0.07206779103075243,0.09351389880723228,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.011570215225219727,1747.6999999999643,1836.719999999964,2622.4999999999563,0.04846683217910269,0.09563798510388077,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.01357126235961914,1747.6999999999643,1916.9249999999636,3501.0999999999585,0.08827940581921695,0.09205485347627049,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.014568805694580078,1747.6999999999643,1873.754999999964,3227.49999999996,0.0672740032715067,0.0939453397055644,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.01756763458251953,1747.6999999999643,1755.2899999999645,1823.5999999999658,0.004324071805798643,0.09961083353747813,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.019568204879760742,1747.6999999999643,1900.0749999999673,3449.9999999999673,0.08019420286041634,0.09278252174256253,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.0205686092376709,1747.6999999999643,1826.594999999964,2566.899999999958,0.043192388022523495,0.0961126850779729,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.0215911865234375,1747.6999999999643,1900.389999999963,3335.5999999999513,0.08034666568441302,0.09276880008840283,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.022587299346923828,1747.6999999999643,1823.7449999999637,2511.2999999999593,0.04169716709298773,0.09624725496163111,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.02512359619140625,1747.6999999999643,1748.0399999999645,1754.4999999999636,0.000194503558271065,0.0999824946797556,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.027125835418701172,1747.6999999999643,1866.7549999999633,3377.399999999954,0.06377644629316716,0.09426011983361496,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.028125762939453125,1747.6999999999643,1932.9599999999664,3774.499999999978,0.09584264547637057,0.09137416190712666,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.029125452041625977,1747.6999999999643,1898.1499999999637,3292.8999999999614,0.07926138608645378,0.09286647525221917,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.030125856399536133,1747.6999999999643,1858.5099999999632,3122.799999999952,0.0596230313530737,0.09463392717822337,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.03269672393798828,1747.6999999999643,1862.2449999999656,3471.4999999999854,0.06150909252005151,0.09446418167319537,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.034697532653808594,1747.6999999999643,1833.8799999999646,3361.4999999999673,0.046993260191507596,0.09577060658276432,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.037703514099121094,1747.6999999999643,1861.1399999999653,3426.0999999999876,0.06095188970201225,0.09451432992681891,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.04071974754333496,1747.6999999999643,1870.7649999999653,3254.6999999999534,0.0657832490986325,0.09407950758112307,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.04128766059875488,1747.6999999999643,1887.0549999999646,3259.799999999963,0.07384787406832491,0.09335369133385076,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.04128766059875488,1747.6999999999643,1875.6499999999646,3501.0999999999694,0.06821635166475765,0.09386052835017182,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.04128766059875488,1747.6999999999643,1753.5299999999643,1857.4999999999636,0.003324722131928194,0.09970077500812646,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.04128766059875488,1747.6999999999643,1818.6949999999638,2600.4999999999563,0.03903623202351183,0.09648673911788394,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.04128766059875488,1747.6999999999643,1790.3899999999637,2566.899999999958,0.023843966956920135,0.09785404297387719,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.05022144317626953,1747.6999999999643,1852.7449999999633,3318.699999999957,0.0566969550585758,0.09489727404472818,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.05022144317626953,1747.6999999999643,1871.644999999964,3227.49999999996,0.06622249411613959,0.09403997552954745,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.05022144317626953,1747.6999999999643,1899.459999999965,3318.699999999957,0.07989639160603723,0.09280932475545665,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.05022144317626953,1747.6999999999643,1794.219999999964,2568.2999999999593,0.025927701173769486,0.09766650689436075,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.05022144317626953,1747.6999999999643,1826.9099999999635,2566.899999999958,0.043357362979019605,0.09609783733188824,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
31,0.05655336380004883,1747.6999999999643,1881.2749999999644,3589.699999999957,0.07100237870593219,0.09360978591646611,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
32,0.05804276466369629,1747.6999999999643,1866.1849999999642,3397.299999999963,0.06349048995678465,0.09428585590388938,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
33,0.06040811538696289,1747.6999999999643,1836.429999999964,3487.6999999999607,0.04831657073779088,0.09565150863359884,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
34,0.0638575553894043,1747.6999999999643,1892.0949999999643,3257.6999999999607,0.07631487848126162,0.09313166093668646,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
35,0.0638575553894043,1747.6999999999643,1787.6099999999642,2511.2999999999593,0.02232589882580689,0.09799066910567739,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
36,0.0638575553894043,1747.6999999999643,1916.0599999999642,3501.0999999999585,0.08786781207269242,0.09209189691345768,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
37,0.0638575553894043,1747.6999999999643,1870.679999999964,3616.899999999958,0.06574080013684967,0.09408332798768353,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
38,0.0638575553894043,1747.6999999999643,1832.8499999999644,3449.9999999999673,0.0464577024852016,0.09581880677633185,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
39,0.0638575553894043,1747.6999999999643,1874.094999999964,3422.7999999999593,0.06744321926049757,0.09393011026655522,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
40,0.0638575553894043,1747.6999999999643,1932.004999999964,3591.7999999999593,0.09539571584959824,0.09141438557353616,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
41,0.07462954521179199,1747.6999999999643,1911.8549999999639,3485.5999999999476,0.08586163699653092,0.09227245267031223,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
42,0.076416015625,1747.6999999999643,1916.9899999999645,3589.699999999957,0.08831031982430963,0.09205207121581215,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
43,0.07938933372497559,1747.6999999999643,1829.6199999999637,2566.899999999958,0.044774324723167114,0.09597031077491497,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
44,0.07938933372497559,1747.6999999999643,1924.7649999999637,3618.99999999996,0.09199304850202633,0.09172062563481763,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
45,0.07938933372497559,1747.6999999999643,1854.3199999999633,3122.799999999952,0.05749816644376434,0.0948251650200612,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
46,0.07938933372497559,1747.6999999999643,1835.2149999999638,3422.7999999999593,0.047686510844779026,0.0957082140239699,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
47,0.07938933372497559,1747.6999999999643,1811.8499999999644,2477.4999999999745,0.03540580070094177,0.09681347793691525,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
48,0.07938933372497559,1747.6999999999643,1756.9499999999643,1857.49999999996,0.005264805486781176,0.0995261675061897,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
49,0.07938933372497559,1747.6999999999643,1839.8449999999655,2701.999999999989,0.050083023298159814,0.09549252790316562,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
50,0.07938933372497559,1747.6999999999643,1804.409999999964,2314.7999999999593,0.031428555594349795,0.09717142999650853,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
51,0.07938933372497559,1747.6999999999643,1821.5699999999656,2701.999999999989,0.04055292961566267,0.09635023633459036,0.49983336156170277,0.5001666384382972,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
