generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.009018659591674805,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
2,0.009018659591674805,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
3,0.014822959899902344,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
4,0.01729416847229004,952.5,956.2,1026.5,0.0038694833716796124,0.09965174649654884,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
5,0.019301414489746094,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
6,0.021309375762939453,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
7,0.021309375762939453,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
8,0.023314952850341797,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
9,0.025958776473999023,952.5,952.5,952.5,0.0,0.1,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
10,0.027963876724243164,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
11,0.03287529945373535,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
12,0.03487396240234375,952.5,956.2,1026.5,0.0038694833716796124,0.09965174649654884,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
13,0.0358731746673584,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
14,0.038874149322509766,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
15,0.041872501373291016,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
16,0.043872833251953125,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
17,0.04587364196777344,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
18,0.04887509346008301,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
19,0.0508723258972168,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
20,0.05187797546386719,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
21,0.05387568473815918,952.5,963.5300000000003,1062.800000000003,0.011447489958797661,0.09896972590370821,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
22,0.05487656593322754,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
23,0.05587649345397949,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
24,0.05788230895996094,952.5,963.5300000000003,1062.800000000003,0.011447489958797661,0.09896972590370821,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
25,0.05888509750366211,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
26,0.06088137626647949,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
27,0.06188178062438965,952.5,958.0150000000001,1062.800000000003,0.005756694832544479,0.099481897465071,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
28,0.06614518165588379,952.5,956.2,1026.5,0.0038694833716796124,0.09965174649654884,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
29,0.06714224815368652,952.5,956.9199999999997,996.6999999999971,0.004618985913137705,0.0995842912678176,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
30,0.06814074516296387,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
31,0.0691537857055664,952.5,956.2,1026.5,0.0038694833716796124,0.09965174649654884,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
32,0.07166790962219238,952.5,956.525,1005.9000000000015,0.004207940200203839,0.09962128538198166,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
33,0.07267045974731445,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
34,0.07466864585876465,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
35,0.0756690502166748,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
36,0.07766556739807129,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
37,0.07866525650024414,952.5,959.9,1026.5,0.007709136368371682,0.09930617772684655,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
38,0.0806727409362793,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
39,0.08346390724182129,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
40,0.08346390724182129,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
41,0.08547210693359375,952.5,959.3700000000001,1062.800000000003,0.0071609493730261705,0.09935551455642766,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
