generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0040166378021240234,2761.5999999999804,3394.809999999981,3866.2000000000007,0.18652295710216588,0.08321293386080508,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
2,0.008037805557250977,2761.5999999999804,3202.8749999999827,4290.000000000018,0.13777465558287613,0.08760028099754115,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
3,0.011966943740844727,2761.5999999999804,3095.0449999999605,5049.700000000008,0.10773510562850763,0.09030384049343432,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
4,0.017383098602294922,2761.5999999999804,3041.514999999975,5420.8999999999905,0.09203143827993523,0.09171717055480584,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
5,0.019896984100341797,2761.5999999999804,2995.0399999999786,5077.900000000016,0.0779421977669747,0.09298520220097228,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
6,0.021905899047851562,2761.5999999999804,2796.2149999999774,3110.1999999999352,0.012379234071770906,0.09888586893354062,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
7,0.02561020851135254,2761.5999999999804,2973.3649999999834,5031.700000000023,0.07122065404012067,0.09359014113638914,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
8,0.029675006866455078,2761.5999999999804,2865.9099999999794,4149.399999999998,0.03639681636897158,0.09672428652679256,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
9,0.03468680381774902,2761.5999999999804,2930.6699999999814,4737.500000000007,0.05768987978858135,0.09480791081902769,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
10,0.03807711601257324,2761.5999999999804,2901.939999999979,5219.800000000007,0.048360751772951516,0.09564753234043437,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
11,0.04631757736206055,2761.5999999999804,2850.6599999999776,4151.599999999955,0.031241887843516055,0.09718823009408356,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
12,0.050153493881225586,2761.5999999999804,2909.239999999981,4238.899999999983,0.05074864913173245,0.09543262157814408,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.051154136657714844,2761.5999999999804,2962.0149999999812,4988.299999999985,0.06766171001834943,0.09391044609834856,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
14,0.05415701866149902,2761.5999999999804,2955.6549999999834,4929.799999999996,0.06565549768156408,0.09409100520865923,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
15,0.055155038833618164,2761.5999999999804,2940.1899999999837,4737.500000000007,0.060740972522185264,0.09453331247300334,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.057155609130859375,2761.5999999999804,2912.5649999999805,4317.099999999991,0.051832319622051454,0.09533509123401537,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.05815911293029785,2761.5999999999804,2945.73999999998,5095.099999999977,0.06251060853978961,0.09437404523141894,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.06121110916137695,2761.5999999999804,2912.14499999998,5219.800000000007,0.051695571477381866,0.09534739856703563,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.06222343444824219,2761.5999999999804,2934.2099999999796,4736.4999999999745,0.05882673700928003,0.09470559366916481,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.06422042846679688,2761.5999999999804,2933.804999999985,5168.600000000028,0.05869681181946466,0.09471728693624819,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
