generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.009016275405883789,1342.799999999981,1904.2299999999807,2877.1999999999607,0.2948330821381899,0.07346502260756291,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
2,0.011970281600952148,1342.799999999981,1474.2599999999952,2273.7999999999956,0.08917015994466007,0.0919746856049806,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.011970281600952148,1342.799999999981,1427.2249999999835,2305.0000000000364,0.05915325193995581,0.09467620732540398,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.011970281600952148,1342.799999999981,1479.6449999999822,3132.6999999999643,0.09248502174508265,0.09167634804294257,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.019084930419921875,1342.799999999981,1452.2549999999828,2569.6999999999607,0.07536899511449645,0.09321679043969533,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.020369768142700195,1342.799999999981,1410.7549999999837,2650.6999999999935,0.048169242710465986,0.09566476815605807,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.02176189422607422,1342.799999999981,1458.8249999999825,2701.099999999955,0.0795331859544516,0.09284201326409937,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.02376699447631836,1342.799999999981,1447.889999999977,2501.999999999938,0.0725814806373395,0.09346766674263945,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.025105714797973633,1342.799999999981,1433.2299999999811,2583.6999999999607,0.06309524640148563,0.0943214278238663,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.02611374855041504,1342.799999999981,1438.664999999978,2523.8999999999505,0.0666346925795778,0.094002877667838,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.028193950653076172,1342.799999999981,1448.2399999999802,2472.999999999978,0.07280561232944856,0.09344749489034963,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.02919316291809082,1342.799999999981,1450.8049999999807,2829.799999999974,0.07444487715440813,0.09329996105610328,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.031194448471069336,1342.799999999981,1483.1699999999796,2993.5999999999585,0.09464188191508759,0.09148223062764212,0.5018297215392546,0.49817027846074535,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
