generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.005124092102050781,2572.000000000011,3429.210000000032,4538.100000000031,0.2499730258572714,0.07750242767284557,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.005124092102050781,2572.000000000011,3178.745000000027,5340.600000000024,0.19087564431875192,0.08282119201131233,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.005124092102050781,2572.000000000011,2848.6450000000177,4492.100000000024,0.09711459307846526,0.09125968662293812,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.005124092102050781,2572.000000000011,2718.5100000000116,4474.800000000007,0.05389349312674976,0.09514958561859253,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.005124092102050781,2572.000000000011,2701.6100000000124,4385.200000000023,0.047975096331447455,0.09568224133016973,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.014313936233520508,2572.000000000011,2734.5250000000133,4719.100000000035,0.05943445388138781,0.09465089915067511,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.01703333854675293,2572.000000000011,2747.670000000012,4743.800000000032,0.06393416967830964,0.09424592472895213,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.01703333854675293,2572.000000000011,2716.1800000000126,4098.800000000021,0.05308190178854194,0.09522262883903122,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.01703333854675293,2572.000000000011,2757.130000000011,5457.600000000024,0.06714590897056004,0.0939568681926496,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.01703333854675293,2572.000000000011,2739.3600000000115,4492.400000000012,0.061094562233514664,0.09450148939898369,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.01703333854675293,2572.000000000011,2708.7000000000126,4644.700000000015,0.050467013696607915,0.09545796876730529,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.01703333854675293,2572.000000000011,2720.875000000013,4355.200000000026,0.05471585427482041,0.09507557311526617,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.01703333854675293,2572.000000000011,2662.7550000000124,4191.700000000023,0.03408312067764458,0.09693251913901199,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.01703333854675293,2572.000000000011,2711.0500000000116,3962.500000000018,0.05129009055532023,0.09538389185002119,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.030095815658569336,2572.000000000011,2704.805000000013,3971.000000000022,0.0490996578311569,0.09558103079519588,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.03209829330444336,2572.000000000011,2755.1000000000117,4843.500000000018,0.06645856774708739,0.09401872890276214,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.035547494888305664,2572.000000000011,2746.220000000012,4665.900000000023,0.06343992833786122,0.0942904064495925,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
