generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0040132999420166016,2766.000000000011,3503.0749999999944,4237.100000000002,0.21040799868686358,0.08106328011818228,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
2,0.006013631820678711,2766.000000000011,3097.914999999989,4413.299999999959,0.10714141608145457,0.0903572725526691,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
3,0.00700831413269043,2766.000000000011,2869.4599999999855,4394.100000000006,0.036055564461597335,0.09675499919845625,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
4,0.007997274398803711,2766.000000000011,2884.1850000000113,4385.200000000015,0.040976913755532605,0.09631207776200207,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
5,0.009999752044677734,2766.000000000011,2937.820000000013,4610.900000000016,0.05848554370247382,0.09473630106677736,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
6,0.012003421783447266,2766.000000000011,2930.4100000000117,4787.500000000015,0.05610477714722532,0.09495057005674973,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
7,0.01300191879272461,2766.000000000011,2911.990000000011,4357.0,0.05013410073523608,0.09548793093382876,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
8,0.01399993896484375,2766.000000000011,2906.7000000000094,5031.700000000023,0.04840540819485976,0.09564351326246263,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
9,0.016000747680664062,2766.000000000011,2916.9800000000096,4629.6999999999825,0.051759011031957375,0.09534168900712385,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
10,0.017002344131469727,2766.000000000011,2957.455000000009,5095.099999999977,0.06473640342794679,0.0941737236914848,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
11,0.018001317977905273,2766.000000000011,2858.1900000000096,3866.2000000000007,0.03225467866027075,0.09709707892057563,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
12,0.020000696182250977,2766.000000000011,2944.280000000009,4752.299999999985,0.06055130626163213,0.09455038243645311,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
13,0.02100086212158203,2766.000000000011,2880.755000000011,4365.000000000004,0.03983504324387187,0.09641484610805154,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
14,0.02300238609313965,2766.000000000011,2942.0400000000072,5541.199999999986,0.05983603214096231,0.09461475710731339,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
15,0.024000883102416992,2766.000000000011,2920.2600000000116,4787.500000000015,0.05282406361077455,0.09524583427503029,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
16,0.026001453399658203,2766.000000000011,2915.505000000009,4370.500000000011,0.05127928094789693,0.09538486471468928,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
17,0.029276371002197266,2766.000000000011,2877.965000000009,3921.9000000000087,0.03890422572894334,0.0964986196843951,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
18,0.029276371002197266,2766.000000000011,2869.36500000001,4113.0999999999985,0.03602364983193109,0.09675787151512621,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
19,0.029276371002197266,2766.000000000011,2798.9700000000093,3424.500000000022,0.011779333111823,0.09893986001993593,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
