generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.003632783889770508,2572.000000000011,3529.3200000000274,5047.900000000023,0.27124771910736606,0.07558770528033705,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.0056416988372802734,2572.000000000011,3351.285000000023,4957.3000000000175,0.23253319249183693,0.07907201267573469,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.009872674942016602,2572.000000000011,2951.64000000002,4119.100000000028,0.12862002141182746,0.08842419807293553,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.010905981063842773,2572.000000000011,2806.935000000012,5123.600000000002,0.08369805499593012,0.0924671750503663,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.011896371841430664,2572.000000000011,2748.8150000000114,4766.700000000019,0.06432408146783274,0.09421083266789505,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.013878107070922852,2572.000000000011,2657.5500000000125,3466.0000000000364,0.032191304020620926,0.09710278263814412,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.014903068542480469,2572.000000000011,2795.5950000000116,4971.200000000019,0.07998118468519246,0.09280169337833269,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.016895532608032227,2572.000000000011,2652.4550000000118,3985.7000000000044,0.030332277079158924,0.09727009506287569,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.017894506454467773,2572.000000000011,2766.030000000013,4538.100000000031,0.07014746767027182,0.09368672790967554,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.019885540008544922,2572.000000000011,2722.055000000011,4159.400000000009,0.055125631186731965,0.09503869319319412,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.020882844924926758,2572.000000000011,2793.2500000000136,4791.600000000013,0.07920880694531533,0.09287120737492163,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.0218813419342041,2572.000000000011,2788.850000000012,4872.900000000012,0.0777560643275905,0.09300195421051685,0.5035056370068965,0.4964943629931034,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
