generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0,1748.399999999965,2220.074999999968,3644.6000000000095,0.21245903854599943,0.08087868653086006,0.5,0.5,"[2, 1, 5, 4, 3]",1357.7000000000044,390.6999999999607,390.6999999999607
2,0.0,1747.6999999999643,1989.6699999999641,3820.0999999999804,0.12161313182588276,0.08905481813567055,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.0,1747.6999999999643,1813.069999999964,2467.7999999999593,0.036054868262119476,0.09675506185640925,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.0,1747.6999999999643,1836.9149999999652,2657.5999999999694,0.04856784336782188,0.09562889409689604,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.0,1747.6999999999643,1874.4199999999655,3517.099999999995,0.06760491245292063,0.09391555787923715,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.0,1747.6999999999643,1830.034999999964,2588.799999999952,0.044990942796176686,0.09595081514834411,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.0,1747.6999999999643,1910.8249999999655,3426.0999999999876,0.08536888516740365,0.09231680033493367,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.0,1747.6999999999643,1816.2499999999632,2588.799999999952,0.03774260151410885,0.0966031658637302,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.016541004180908203,1747.6999999999643,1867.9949999999662,3390.0000000000073,0.06439792397731475,0.09420418684204168,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.019089221954345703,1747.6999999999643,1797.9049999999647,2641.9999999999745,0.02792416729471322,0.09748682494347581,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.019089221954345703,1747.6999999999643,1812.2049999999647,2477.4999999999745,0.0355947588710999,0.09679647170160102,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.019089221954345703,1747.6999999999643,1918.6199999999649,3460.49999999996,0.08908486307867304,0.09198236232291943,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.019089221954345703,1747.6999999999643,1826.244999999964,2588.799999999952,0.04300901576732649,0.09612918858094062,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.019089221954345703,1747.6999999999643,1927.4549999999654,3618.99999999996,0.09326028363827132,0.09160657447255559,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.019089221954345703,1747.6999999999643,1864.6899999999634,3268.299999999952,0.0627396510948208,0.09435343140146613,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.03166341781616211,1747.6999999999643,1906.024999999965,3422.7999999999593,0.0830655421623555,0.09252410120538801,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.03166341781616211,1747.6999999999643,1865.3649999999645,3211.4999999999563,0.06307880763282384,0.09432290731304586,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.03166341781616211,1747.6999999999643,1839.1099999999642,2877.6999999999643,0.04970338913931284,0.09552669497746186,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.03166341781616211,1747.6999999999643,1816.3199999999638,2566.899999999958,0.037779686398872886,0.09659982822410144,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.03166341781616211,1747.6999999999643,1853.7399999999639,3278.0999999999585,0.05720327554026,0.0948517052013766,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.03166341781616211,1747.6999999999643,1878.3199999999656,3471.4999999999854,0.06954086630606268,0.09374132203245436,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.03166341781616211,1747.6999999999643,1835.869999999964,2636.299999999963,0.048026276370331966,0.09567763512667013,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.03166341781616211,1747.6999999999643,1865.4099999999648,3211.8999999999833,0.06310140934164753,0.09432087315925172,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.03166341781616211,1747.6999999999643,1828.5399999999638,3254.6999999999534,0.04421013486169352,0.09602108786244759,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.04758095741271973,1747.6999999999643,1911.669999999966,3517.099999999995,0.08577317214791493,0.09228041450668767,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.04758095741271973,1747.6999999999643,1894.079999999964,3211.4999999999563,0.0772829025173184,0.09304453877344135,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.04758095741271973,1747.6999999999643,1872.129999999964,3361.4999999999673,0.06646440151057993,0.09401820386404781,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
