generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.003964424133300781,2572.000000000011,3682.5200000000214,4684.000000000015,0.3015652325038299,0.07285912907465532,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.003964424133300781,2572.000000000011,3079.7650000000185,4667.700000000019,0.16487134570332623,0.08516157888670065,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.003964424133300781,2572.000000000011,2823.4950000000126,5293.500000000011,0.08907223140115374,0.09198349917389617,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.003964424133300781,2572.000000000011,2769.515000000013,4719.100000000035,0.07131754115792911,0.09358142129578638,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.003964424133300781,2572.000000000011,2802.9400000000123,4971.200000000019,0.08239205976581761,0.09258471462107641,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.003964424133300781,2572.000000000011,2762.2600000000134,4978.200000000037,0.0688783821942909,0.09380094560251383,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.003964424133300781,2572.000000000011,2693.430000000014,4339.300000000036,0.04508377793371366,0.09594245998596578,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.003964424133300781,2572.000000000011,2746.9900000000116,4332.500000000015,0.06370245250255764,0.09426677927476981,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.01562047004699707,2572.000000000011,2721.090000000014,4608.100000000028,0.054790543495438424,0.09506885108541055,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.01763629913330078,2572.000000000011,2763.550000000013,4836.300000000025,0.06931302129507376,0.09376182808344337,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.020514249801635742,2572.000000000011,2743.8650000000116,4667.700000000019,0.06263609907921869,0.09436275108287032,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.020514249801635742,2572.000000000011,2726.855000000012,4474.800000000007,0.056788864827796534,0.09488900216549831,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.020514249801635742,2572.000000000011,2764.195000000013,5047.900000000023,0.0695301887167879,0.0937422830154891,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.020514249801635742,2572.000000000011,2700.255000000012,3862.800000000014,0.047497365989508884,0.0957252370609442,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.020514249801635742,2572.000000000011,2762.2050000000118,4664.400000000034,0.0688598420464813,0.09380261421581669,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.020514249801635742,2572.000000000011,2769.6500000000137,4619.100000000035,0.07136280757496531,0.09357734731825314,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.020514249801635742,2572.000000000011,2746.320000000013,4600.000000000022,0.06347403070290483,0.09428733723673857,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.020514249801635742,2572.000000000011,2752.160000000014,4539.600000000039,0.06546131038893195,0.09410848206499613,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.032952070236206055,2572.000000000011,2793.885000000012,5106.9000000000415,0.07941808628486892,0.0928523722343618,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.03400707244873047,2572.000000000011,2754.7100000000123,4699.400000000027,0.0663264009641672,0.09403062391322496,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
21,0.03600621223449707,2572.000000000011,2777.9300000000126,4664.400000000034,0.07413073763557813,0.09332823361279798,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.03700709342956543,2572.000000000011,2823.635000000013,5457.600000000024,0.08911739654735888,0.09197943431073771,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.03800702095031738,2572.000000000011,2696.3800000000106,3815.8000000000065,0.046128513043413616,0.09584843382609279,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.04000687599182129,2572.000000000011,2749.4600000000128,4664.400000000034,0.06454358310359193,0.09419107752067674,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.04100632667541504,2572.000000000011,2782.840000000012,4694.900000000009,0.07576432709031082,0.09318121056187204,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.04200625419616699,2572.000000000011,2787.1000000000126,5068.000000000022,0.07717699400810936,0.09305407053927016,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.04300642013549805,2572.000000000011,2718.080000000013,4466.900000000031,0.05374381916647116,0.0951630562750176,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.04500603675842285,2572.000000000011,2773.325000000012,4684.000000000015,0.07259336716756988,0.09346659695491871,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.046006202697753906,2572.000000000011,2749.030000000012,4705.800000000014,0.06439726012448055,0.09420424658879675,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.047005414962768555,2572.000000000011,2733.015000000012,4529.000000000022,0.05891478824668045,0.09469766905779876,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.04900670051574707,2572.000000000011,2769.2350000000138,4777.400000000049,0.07122364118610457,0.0935898722932506,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.05017232894897461,2572.000000000011,2733.380000000013,4466.900000000031,0.05904045540685965,0.09468635901338264,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.051172494888305664,2572.000000000011,2619.285000000013,3517.7000000000407,0.018052636501947036,0.09837526271482477,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.053169965744018555,2572.000000000011,2710.1700000000114,4091.6000000000167,0.0509820417169404,0.09541161624547537,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.05417037010192871,2572.000000000011,2772.6600000000135,4619.100000000035,0.07237093621287949,0.09348661574084086,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.05517077445983887,2572.000000000011,2698.570000000013,3846.300000000014,0.046902618794399185,0.09577876430850409,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.05617094039916992,2572.000000000011,2706.6750000000125,4159.400000000009,0.0497566202074506,0.09552190418132944,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.05816936492919922,2572.000000000011,2743.475000000012,4644.700000000015,0.06250284766582577,0.09437474371007568,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.05917000770568848,2572.000000000011,2767.635000000012,4646.40000000002,0.07068670543623025,0.09363819651073928,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.06017017364501953,2572.000000000011,2801.0550000000126,4957.3000000000175,0.08177454566225992,0.0926402908903966,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
