generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.006020545959472656,1747.6999999999643,2541.554999999964,3022.699999999979,0.3123501163657725,0.07188848952708048,0.5002135596116062,0.4997864403883937,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
2,0.010772705078125,1747.6999999999643,2258.0849999999614,3426.0999999999876,0.2260255924821279,0.07965769667660849,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.017450809478759766,1747.6999999999643,2082.4299999999635,3774.499999999978,0.16074009690602084,0.08553339127845813,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.02146291732788086,1747.6999999999643,1919.239999999966,3644.6000000000095,0.08937912923865937,0.09195587836852065,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.02621769905090332,1747.6999999999643,1905.704999999964,3377.399999999954,0.08291157340721814,0.09253795839335037,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.03140401840209961,1747.6999999999643,1860.8249999999643,3419.799999999963,0.0607929278680167,0.0945286364918785,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.03140401840209961,1747.6999999999643,1842.0899999999638,2950.99999999996,0.05124071028017158,0.09538833607478456,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.034180641174316406,1747.6999999999643,1865.469999999964,3344.3999999999614,0.06313154325719632,0.09431816110685234,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.03619050979614258,1747.6999999999643,1873.5499999999643,3501.0999999999694,0.06717194630514388,0.09395452483253705,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.038197994232177734,1747.6999999999643,1789.679999999965,2477.4999999999745,0.02345670734433056,0.09788889633901025,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.03870677947998047,1747.6999999999643,1879.094999999964,3616.899999999958,0.0699246179676931,0.09370678438290762,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.041634559631347656,1747.6999999999643,1879.8049999999646,3377.399999999954,0.07027590627751427,0.09367516843502373,0.5002135596116063,0.49978644038839376,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
