generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0021924972534179688,2766.000000000011,3255.040000000015,3798.700000000026,0.15024085725521094,0.08647832284703101,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
2,0.0041921138763427734,2766.000000000011,3178.5300000000034,5429.1999999999825,0.129786410699283,0.08831922303706453,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
3,0.005193233489990234,2766.000000000011,3014.114999999993,5152.699999999993,0.0823176952438718,0.09259140742805154,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
4,0.007191658020019531,2766.000000000011,2853.8850000000084,3829.700000000008,0.030794863843496886,0.0972284622540853,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
5,0.009192705154418945,2766.000000000011,2921.3600000000106,4876.999999999993,0.05318071035408165,0.09521373606813266,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
6,0.01019287109375,2766.000000000011,2892.6800000000103,4610.900000000016,0.04379329894768858,0.09605860309470804,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
7,0.011700868606567383,2766.000000000011,2925.4100000000108,4787.500000000015,0.05449150717335352,0.09509576435439819,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
8,0.012198209762573242,2766.000000000011,2829.2000000000075,4029.099999999995,0.022338470238935867,0.09798953767849578,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
9,0.012198209762573242,2766.000000000011,2893.1700000000105,4290.000000000018,0.04395524632150894,0.09604402783106421,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
10,0.012198209762573242,2761.5999999999804,2834.950000000009,4149.399999999998,0.025873472195286962,0.09767138750242418,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
11,0.012198209762573242,2761.5999999999804,2871.5750000000057,4054.699999999957,0.038297798246615895,0.09655319815780457,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
12,0.012198209762573242,2761.5999999999804,2908.065000000006,4237.100000000002,0.050365105319181716,0.09546714052127366,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.012198209762573242,2761.5999999999804,2940.3799999999937,5201.800000000021,0.06080166509091159,0.09452785014181797,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
14,0.012198209762573242,2761.5999999999804,2984.8899999999812,5262.1999999999825,0.0748067767991455,0.09326739008807691,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
15,0.012198209762573242,2761.5999999999804,2891.7999999999824,4365.000000000004,0.045023860571271335,0.09594785254858558,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.012198209762573242,2761.5999999999804,2876.344999999982,4032.700000000008,0.039892641529441546,0.09640966226235027,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.012198209762573242,2761.5999999999804,2879.5999999999813,4345.299999999985,0.04097791359911142,0.09631198777607998,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.027712345123291016,2761.5999999999804,2857.6449999999795,3932.69999999999,0.03360984307008023,0.0969751141236928,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.027712345123291016,2761.5999999999804,2866.159999999978,3849.3999999999614,0.036480866385685935,0.09671672202528828,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.027712345123291016,2761.5999999999804,2877.809999999981,4752.299999999985,0.040381401134891054,0.09636567389785981,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
21,0.027712345123291016,2761.5999999999804,2962.554999999981,5429.1999999999825,0.0678316520705949,0.09389515131364647,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.027712345123291016,2761.5999999999804,2857.4149999999827,3866.2000000000226,0.033532056071659884,0.09698211495355062,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.027712345123291016,2761.5999999999804,2911.294999999983,4422.299999999999,0.0514186985516763,0.09537231713034915,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.027712345123291016,2761.5999999999804,2835.5049999999806,3849.3999999999614,0.026064140250149536,0.09765422737748654,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.03697061538696289,2761.5999999999804,2934.4449999999833,4737.500000000007,0.058902109257458604,0.09469881016682873,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.03697061538696289,2761.5999999999804,2926.034999999983,5049.700000000008,0.05619720885088633,0.09494225120342024,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.03697061538696289,2761.5999999999804,2969.4499999999834,5031.700000000023,0.06999612722894927,0.09370034854939456,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.03697061538696289,2761.5999999999804,2818.4349999999768,3459.99999999996,0.020165446426827646,0.09818510982158551,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.03697061538696289,2761.5999999999804,2838.8999999999805,3609.2000000000153,0.027228856247137913,0.0975494029377576,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.04396462440490723,2761.5999999999804,2888.3449999999816,4465.100000000017,0.04388153077281322,0.09605066223044682,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.04396462440490723,2761.5999999999804,2853.3899999999794,3849.3999999999614,0.03216875365792928,0.09710481217078637,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.04932141304016113,2761.5999999999804,2896.5299999999793,4167.099999999995,0.046583325565417597,0.09580750069911242,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.04932141304016113,2761.5999999999804,2815.4599999999796,3313.4000000000124,0.01913008886647252,0.09827829200201749,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
34,0.04932141304016113,2761.5999999999804,2799.354999999978,3511.3999999999614,0.013487035406369407,0.09878616681342675,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
35,0.04932141304016113,2761.5999999999804,2855.589999999982,3829.700000000008,0.032914388970405876,0.09703770499266348,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
36,0.05646395683288574,2761.5999999999804,2911.7599999999793,4413.299999999959,0.05157018435585336,0.0953586834079732,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
37,0.05646395683288574,2761.5999999999804,2869.1599999999803,4474.500000000029,0.03748832410879833,0.09662605083020816,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
38,0.0599370002746582,2761.5999999999804,2930.7449999999812,4876.999999999993,0.0577139942233122,0.0948057405199019,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
39,0.0599370002746582,2761.5999999999804,2876.7749999999805,4317.099999999991,0.04003615159336428,0.09639674635659722,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
40,0.0599370002746582,2761.5999999999804,2911.1599999999817,4365.000000000004,0.05137470973769954,0.09537627612360705,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
41,0.0700981616973877,2761.5999999999804,2831.3299999999776,3764.9999999999636,0.02462800168118778,0.09778347984869311,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
42,0.0700981616973877,2761.5999999999804,2955.189999999982,5049.700000000008,0.06550847830427224,0.09410423695261551,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
43,0.0700981616973877,2761.5999999999804,2871.469999999984,3921.9000000000087,0.0382626320316783,0.09655636311714895,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
44,0.0760812759399414,2761.5999999999804,2901.03999999998,5201.800000000021,0.04806552133028145,0.09567410308027467,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
45,0.07846951484680176,2761.5999999999804,2928.1649999999813,4988.299999999985,0.05688374801283438,0.09488046267884491,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
46,0.07846951484680176,2761.5999999999804,2928.3999999999833,4465.100000000017,0.05695943177161693,0.09487365114055449,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
47,0.14910364151000977,2761.5999999999804,2840.4749999999813,3589.300000000014,0.027768242987528686,0.09750085813112243,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
48,0.1528949737548828,2761.5999999999804,2901.4499999999816,4225.399999999983,0.048200037912078886,0.09566199658791291,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
49,0.15490341186523438,2761.5999999999804,2969.684999999983,5219.800000000007,0.07006972119938751,0.09369372509205513,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
50,0.15691375732421875,2761.5999999999804,2943.1999999999803,4929.799999999996,0.06170154933405841,0.09444686055993476,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
51,0.16004538536071777,2761.5999999999804,2924.7299999999827,4543.199999999993,0.05577608873297806,0.09498015201403198,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
52,0.16004538536071777,2761.5999999999804,2954.2899999999822,5059.900000000016,0.06522379319565873,0.09412985861239072,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
53,0.16446280479431152,2761.5999999999804,2917.3399999999824,4543.199999999993,0.05338424729376834,0.09519541774356086,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
54,0.16446280479431152,2761.5999999999804,2909.5449999999832,5246.700000000001,0.05084815667054585,0.09542366589965087,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
55,0.16446280479431152,2761.5999999999804,2862.25999999998,4769.500000000015,0.03516801408677048,0.09683487873219065,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
56,0.16446280479431152,2761.5999999999804,2890.4349999999836,4675.400000000005,0.044572875709020646,0.09598844118618814,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
57,0.16446280479431152,2761.5999999999804,2886.0249999999824,4698.300000000003,0.04311293214715823,0.09611983610675576,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
58,0.16446280479431152,2761.5999999999804,2836.49499999998,3511.3999999999614,0.0264040655809369,0.09762363409771568,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
59,0.16446280479431152,2761.5999999999804,2943.039999999985,5168.600000000028,0.06165053821898604,0.09445145156029126,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
60,0.17610931396484375,2761.5999999999804,2917.204999999982,4345.299999999985,0.0533404405929655,0.09519936034663311,0.5,0.5,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
