generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.015017271041870117,952.5,976.164999999999,1005.9000000000015,0.02424282780062702,0.09781814549794357,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
2,0.015017271041870117,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
3,0.015017271041870117,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
4,0.015017271041870117,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
5,0.015017271041870117,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
6,0.015017271041870117,952.5,959.9,1026.5,0.007709136368371682,0.09930617772684655,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
7,0.015017271041870117,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
8,0.015017271041870117,952.5,959.9,1026.5,0.007709136368371682,0.09930617772684655,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
9,0.015017271041870117,952.5,956.525,1005.9000000000015,0.004207940200203839,0.09962128538198166,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
10,0.015017271041870117,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
11,0.031105518341064453,952.5,957.8400000000001,1005.9000000000015,0.005575043848659635,0.09949824605362065,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
12,0.031105518341064453,952.5,957.555,1026.5,0.005279070131741728,0.09952488368814325,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
13,0.031105518341064453,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
14,0.031105518341064453,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
15,0.031105518341064453,952.5,959.3700000000001,1062.800000000003,0.0071609493730261705,0.09935551455642766,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
16,0.031105518341064453,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
17,0.031105518341064453,952.5,957.555,1026.5,0.005279070131741728,0.09952488368814325,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
18,0.031105518341064453,952.5,959.3700000000001,1062.800000000003,0.0071609493730261705,0.09935551455642766,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
19,0.031105518341064453,952.5,958.0150000000001,1062.800000000003,0.005756694832544479,0.099481897465071,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
20,0.031105518341064453,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
21,0.031105518341064453,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
22,0.031105518341064453,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
23,0.046875,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
24,0.046875,952.5,956.525,1005.9000000000015,0.004207940200203839,0.09962128538198166,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
25,0.046875,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
26,0.046875,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
27,0.046875,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
28,0.046875,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
29,0.046875,952.5,955.2099999999998,979.5999999999985,0.0028370724762092204,0.09974466347714117,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
30,0.046875,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
31,0.046875,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
32,0.046875,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
33,0.046875,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
34,0.06260299682617188,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
35,0.06260299682617188,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
36,0.06260299682617188,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
37,0.06260299682617188,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
38,0.06260299682617188,952.5,956.525,1005.9000000000015,0.004207940200203839,0.09962128538198166,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
39,0.06260299682617188,952.5,957.8400000000001,1005.9000000000015,0.005575043848659635,0.09949824605362065,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
40,0.06260299682617188,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
41,0.06260299682617188,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
42,0.06260299682617188,952.5,958.8700000000001,1026.5,0.0066432363094059855,0.09940210873215347,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
43,0.06260299682617188,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
44,0.06260299682617188,952.5,957.8400000000001,1005.9000000000015,0.005575043848659635,0.09949824605362065,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
45,0.07861948013305664,952.5,957.555,1026.5,0.005279070131741728,0.09952488368814325,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
46,0.08255410194396973,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
47,0.08255410194396973,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
48,0.08882379531860352,952.5,955.2099999999998,979.5999999999985,0.0028370724762092204,0.09974466347714117,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
49,0.08882379531860352,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
50,0.08882379531860352,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
