generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004224538803100586,952.5,968.8149999999998,1062.800000000003,0.016840160402140585,0.09848438556380736,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
2,0.006233692169189453,952.5,959.3700000000001,1062.800000000003,0.0071609493730261705,0.09935551455642766,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
3,0.010096311569213867,952.5,959.3700000000001,1062.800000000003,0.0071609493730261705,0.09935551455642766,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
4,0.01210474967956543,952.5,963.5300000000003,1062.800000000003,0.011447489958797661,0.09896972590370821,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
5,0.01210474967956543,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
6,0.014112472534179688,952.5,956.9199999999997,996.6999999999971,0.004618985913137705,0.0995842912678176,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
7,0.016118526458740234,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
8,0.016118526458740234,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
9,0.018123865127563477,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
10,0.02012920379638672,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
11,0.0218808650970459,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
12,0.0224764347076416,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
13,0.02449774742126465,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
14,0.0265047550201416,952.5,956.9199999999997,996.6999999999971,0.004618985913137705,0.0995842912678176,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
15,0.02851700782775879,952.5,952.5,952.5,0.0,0.1,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
16,0.02851700782775879,952.5,957.8400000000001,1005.9000000000015,0.005575043848659635,0.09949824605362065,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
17,0.03253650665283203,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
18,0.03404688835144043,952.5,956.9199999999997,996.6999999999971,0.004618985913137705,0.0995842912678176,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
19,0.03404688835144043,952.5,956.2,1026.5,0.0038694833716796124,0.09965174649654884,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
20,0.03605318069458008,952.5,957.8400000000001,1005.9000000000015,0.005575043848659635,0.09949824605362065,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
21,0.03779935836791992,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
22,0.03846931457519531,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
23,0.04047417640686035,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
24,0.04047417640686035,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
25,0.042479515075683594,952.5,959.3700000000001,1062.800000000003,0.0071609493730261705,0.09935551455642766,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
