generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0034046173095703125,2761.5999999999804,3390.0549999999807,3866.2000000000226,0.18538194808048952,0.08331562467275595,0.504946980502507,0.4950530194974929,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
2,0.006979703903198242,2761.5999999999804,3248.009999999968,4629.6999999999825,0.14975631232662226,0.086521931890604,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
3,0.008995532989501953,2761.5999999999804,3128.3349999999864,4752.299999999985,0.1172300920457712,0.0894492917158806,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
4,0.010010719299316406,2761.5999999999804,2804.8049999999835,3235.4000000000306,0.015403922910862936,0.09861364693802234,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
5,0.01202392578125,2761.5999999999804,2954.9099999999826,5152.699999999993,0.06541992818732267,0.09411220646314096,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
6,0.014037847518920898,2761.5999999999804,2885.60999999998,4543.400000000009,0.04297531544456811,0.09613222160998887,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
7,0.015797138214111328,2761.5999999999804,2959.7199999999807,5246.700000000001,0.06693876447772128,0.09397551119700509,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
8,0.019681453704833984,2761.5999999999804,2936.02499999998,5246.700000000001,0.05940855408247547,0.09465323013257722,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
9,0.021695613861083984,2761.5999999999804,2941.0299999999816,4568.599999999995,0.06100923826006585,0.09450916855659408,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
10,0.023706912994384766,2761.5999999999804,2950.5249999999805,5429.1999999999825,0.064030977537896,0.09423721202158937,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
11,0.023706912994384766,2761.5999999999804,2894.8349999999823,4265.999999999996,0.04602507569516132,0.09585774318743548,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
12,0.025716304779052734,2761.5999999999804,2896.599999999983,4357.0,0.04660636608437585,0.09580542705240618,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
13,0.027728796005249023,2761.5999999999804,2869.4449999999815,3866.2000000000007,0.037583923023442156,0.0966174469278902,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
14,0.027728796005249023,2761.5999999999804,2908.5249999999805,4310.100000000028,0.05051529555358841,0.09545362340017706,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
15,0.03149914741516113,2761.5999999999804,2921.6749999999847,4488.00000000004,0.054788776985805865,0.09506901007127748,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
16,0.03149914741516113,2761.5999999999804,2962.1599999999844,5059.900000000016,0.06770734869149683,0.09390633861776529,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
17,0.03149914741516113,2761.5999999999804,2824.154999999978,3459.99999999996,0.02214998822656588,0.09800650105960908,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
18,0.036597251892089844,2761.5999999999804,2876.0499999999824,4357.5000000000255,0.03979416213209171,0.09641852540811174,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
19,0.03861284255981445,2761.5999999999804,2900.4849999999815,4368.200000000004,0.047883371229294806,0.09569049658936347,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
20,0.04062676429748535,2761.5999999999804,2899.3999999999824,4769.500000000015,0.047527074567152654,0.09572256328895627,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
21,0.04062676429748535,2761.5999999999804,2835.5749999999834,4236.700000000008,0.02608818317272604,0.09765206351445467,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
22,0.04264211654663086,2761.5999999999804,2891.274999999982,4543.400000000009,0.04485045524898237,0.0959634590275916,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
23,0.04264211654663086,2761.5999999999804,2902.749999999981,4317.099999999991,0.0486263026440448,0.09562363276203598,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
24,0.04971718788146973,2761.5999999999804,2934.9849999999815,4568.599999999995,0.05907525932841285,0.09468322666044285,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
25,0.04971718788146973,2761.5999999999804,2832.70499999998,3511.3999999999614,0.025101448968388583,0.09774086959284503,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
26,0.05295443534851074,2761.5999999999804,2881.904999999982,4167.099999999995,0.0417449568948324,0.09624295387946509,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
27,0.05697441101074219,2761.5999999999804,2815.989999999979,3849.3999999999614,0.019314699270948574,0.09826167706561464,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
28,0.05697441101074219,2761.5999999999804,2886.0249999999824,4698.300000000003,0.04311293214715823,0.09611983610675576,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
29,0.0589900016784668,2761.5999999999804,2879.34499999998,4113.0999999999985,0.04089298086891268,0.09631963172179786,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
30,0.061003684997558594,2761.5999999999804,2907.7449999999835,4237.100000000002,0.05026059712939187,0.09547654625835474,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
31,0.0630195140838623,2761.5999999999804,2964.279999999982,5219.800000000007,0.06837410770912412,0.09384633030617884,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
32,0.06723713874816895,2761.5999999999804,2952.579999999982,5420.8999999999905,0.06468241334697171,0.09417858279877256,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
33,0.07074117660522461,2761.5999999999804,2966.3299999999826,5152.699999999993,0.06901794473305473,0.09378838497402507,0.5049469805025071,0.495053019497493,"[3, 1, 4, 5, 2]",1596.2999999999956,1165.2999999999847,1165.2999999999847
