generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0054438114166259766,2766.000000000011,3369.8099999999845,4357.5000000000255,0.1791822090859652,0.08387360118226314,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
2,0.007189273834228516,2766.000000000011,3173.8799999999683,4743.000000000004,0.128511474913973,0.08843396725774244,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
3,0.007189273834228516,2766.000000000011,3123.7649999999812,4769.500000000015,0.11453006228060422,0.08969229439474562,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
4,0.007189273834228516,2766.000000000011,2924.504999999981,3511.3999999999614,0.05419891571393146,0.09512209758574618,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
5,0.007189273834228516,2766.000000000011,2917.980000000006,4345.299999999985,0.05208397590113542,0.09531244216889781,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
6,0.007189273834228516,2766.000000000011,2848.7400000000075,3872.499999999989,0.0290444196381547,0.09738600223256608,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
7,0.007189273834228516,2766.000000000011,2905.6200000000113,4726.800000000007,0.048051706692547776,0.09567534639767071,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
8,0.007189273834228516,2766.000000000011,2847.7150000000083,3680.0999999999767,0.028694936115446112,0.09741745574960985,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
9,0.020519018173217773,2766.000000000011,2882.105000000008,4394.100000000006,0.04028479184484876,0.09637436873396361,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
10,0.022500276565551758,2766.000000000011,2816.8400000000124,3313.4000000000124,0.018048593459338187,0.09837562658865957,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
11,0.025834321975708008,2766.000000000011,2876.420000000009,4167.099999999995,0.03838799618970761,0.09654508034292632,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
12,0.025834321975708008,2766.000000000011,2869.0800000000095,4138.9000000000015,0.0359278932619511,0.09676648960642441,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
13,0.031948089599609375,2766.000000000011,2940.62000000001,5262.1999999999825,0.05938203508103708,0.09465561684270667,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
14,0.031948089599609375,2766.000000000011,2914.1950000000093,4629.6999999999825,0.050852808408496444,0.09542324724323532,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
15,0.038118839263916016,2766.000000000011,2940.62000000001,5262.1999999999825,0.05938203508103708,0.09465561684270667,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
16,0.04114818572998047,2766.000000000011,2841.435000000007,4054.699999999957,0.02654820539621584,0.09761066151434059,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
17,0.04114818572998047,2766.000000000011,2875.6450000000073,4151.599999999955,0.03812883718261362,0.09656840465356478,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
18,0.04114818572998047,2766.000000000011,2963.8250000000107,5013.999999999978,0.06674651843479272,0.09399281334086866,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
19,0.04114818572998047,2766.000000000011,2807.625000000009,3597.6000000000167,0.014825697876318576,0.09866568719113133,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
20,0.04114818572998047,2766.000000000011,2930.4100000000117,4787.500000000015,0.05610477714722532,0.09495057005674973,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
21,0.04114818572998047,2766.000000000011,2939.66000000001,5219.800000000007,0.05907485899729889,0.0946832626902431,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
22,0.04114818572998047,2766.000000000011,2889.2400000000102,4167.099999999995,0.042654815799310464,0.09616106657806206,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
23,0.05398678779602051,2766.000000000011,2915.1300000000106,5059.900000000016,0.05115723827067731,0.09539584855563905,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
24,0.05597686767578125,2766.000000000011,2922.630000000011,5429.1999999999825,0.053592141324765835,0.09517670728077107,0.5,0.5,"[2, 3, 1, 4, 5]",1705.2000000000007,1060.8000000000102,1060.8000000000102
