generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0020318031311035156,1747.6999999999643,2415.5299999999615,3335.5999999999513,0.2764734861500407,0.07511738624649635,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
2,0.004029512405395508,1747.6999999999643,2207.229999999963,3688.7999999999665,0.20819307457764097,0.08126262328801231,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
3,0.005029201507568359,1747.6999999999643,1877.5199999999634,2641.9999999999745,0.06914440325535896,0.09377700370701769,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
4,0.00702977180480957,1747.6999999999643,1861.5999999999635,3122.799999999952,0.06118392780404029,0.09449344649763639,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
5,0.009500503540039062,1747.6999999999643,1833.3499999999651,3426.0999999999876,0.0467177571113003,0.09579540185998298,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
6,0.012500524520874023,1747.6999999999643,1829.6899999999641,2622.499999999971,0.044810869600862106,0.09596702173592242,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
7,0.013500452041625977,1747.6999999999643,1862.8599999999642,3460.49999999996,0.0618189235906091,0.09443629687684518,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
8,0.015500545501708984,1747.6999999999643,1870.634999999965,3399.399999999965,0.0657183255953208,0.09408535069642114,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
9,0.016499757766723633,1747.6999999999643,1886.7599999999643,3618.99999999996,0.07370306769276568,0.09336672390765109,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
10,0.01750016212463379,1747.6999999999643,1857.0699999999633,3213.5999999999585,0.05889384891253487,0.09469955359787187,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
11,0.01849985122680664,1747.6999999999643,1807.8649999999639,2950.99999999996,0.03327958669480338,0.0970048371974677,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
12,0.020499229431152344,1747.6999999999643,1833.0899999999642,2636.299999999963,0.04658254641070626,0.09580757082303644,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
13,0.021500110626220703,1747.6999999999643,1909.379999999967,3517.099999999995,0.08467670133760978,0.09237909687961512,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
14,0.022500276565551758,1747.6999999999643,1812.3749999999636,2511.2999999999593,0.035685219670322406,0.09678833022967098,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
15,0.025093555450439453,1747.6999999999643,1837.3349999999639,3458.399999999958,0.04878533310474208,0.09560932002057322,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
16,0.025093555450439453,1747.6999999999643,1826.2599999999638,2788.9999999999636,0.043016876019844406,0.09612848115821401,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
17,0.025093555450439453,1747.6999999999643,1872.9299999999646,3422.7999999999593,0.06686315025121206,0.09398231647739093,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
18,0.025093555450439453,1747.6999999999643,1789.7799999999647,2554.699999999968,0.023511269541508572,0.09788398574126422,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
19,0.025093555450439453,1747.6999999999643,1913.094999999964,3591.7999999999593,0.08645414890530939,0.09221912659852216,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
20,0.025093555450439453,1747.6999999999643,1820.5449999999648,2506.399999999965,0.040012743436719164,0.09639885309069528,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
21,0.025093555450439453,1747.6999999999643,1885.6349999999643,3616.899999999958,0.07315042412768248,0.09341646182850859,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
22,0.025093555450439453,1747.6999999999643,1908.3899999999642,3377.399999999954,0.08420186649479554,0.0924218320154684,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
23,0.025093555450439453,1747.6999999999643,1860.9749999999644,3422.7999999999593,0.06086863069090249,0.09452182323781878,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
24,0.025093555450439453,1747.6999999999643,1868.7399999999645,3361.4999999999673,0.06477091516208916,0.09417061763541197,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
25,0.025093555450439453,1747.6999999999643,1915.4449999999663,3426.0999999999876,0.08757494994635967,0.09211825450482763,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
26,0.025093555450439453,1747.6999999999643,1843.7649999999637,2948.899999999958,0.05210262696167964,0.09531076357344884,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
27,0.04020047187805176,1747.6999999999643,1835.7549999999653,3426.0999999999876,0.04796664042859893,0.0956830023614261,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
28,0.04020047187805176,1747.6999999999643,1893.504999999964,3460.49999999996,0.07700270133958051,0.09306975687943776,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
29,0.04020047187805176,1747.6999999999643,1822.6399999999653,3211.8999999999833,0.041116183118993545,0.09629954351929058,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
30,0.04020047187805176,1747.6999999999643,1921.4749999999635,3589.699999999957,0.09043833513316722,0.09186054983801495,0.5,0.5,"[2, 1, 3, 5, 4]",1357.0000000000036,390.6999999999607,390.6999999999607
