generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.005635261535644531,1973.3999999999614,2621.7849999999644,3673.5999999999585,0.24730670135042032,0.07774239687846217,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
2,0.00982809066772461,1973.3999999999614,2133.4099999999644,2928.2999999999665,0.07500199211591096,0.09324982070956801,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
3,0.017720937728881836,1973.3999999999614,2116.0249999999623,3166.1999999999607,0.0674023227513869,0.09393379095237518,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
4,0.022307157516479492,1973.3999999999614,2144.719999999961,3790.899999999947,0.07987989108135458,0.09281080980267808,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
5,0.028215646743774414,1973.3999999999614,2073.6849999999627,3085.2999999999593,0.048360768390571865,0.09564753084484853,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
6,0.03441262245178223,1973.3999999999614,2082.9649999999615,3166.1999999999607,0.052600499768360044,0.0952659550208476,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
7,0.03742718696594238,1973.3999999999614,2117.9099999999626,3805.8999999999833,0.06823236114849247,0.09385908749663568,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
8,0.03993797302246094,1973.3999999999614,2042.0899999999624,2985.4999999999527,0.033637107081471544,0.09697266036266756,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
9,0.0436244010925293,1973.3999999999614,2090.114999999961,3195.799999999952,0.0558414249933625,0.09497427175059737,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
10,0.046511173248291016,1973.3999999999614,2137.9849999999615,3627.8999999999505,0.0769813632930086,0.09307167730362922,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
11,0.05112504959106445,1973.3999999999614,2067.304999999964,3851.4999999999927,0.04542387311016232,0.0959118514200854,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
12,0.05408191680908203,1973.3999999999614,2093.394999999962,3202.0999999999585,0.05732076363992583,0.09484113127240669,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
13,0.05799221992492676,1973.3999999999614,2076.2099999999614,3017.4999999999563,0.04951811232967853,0.09554336989032894,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
14,0.06212329864501953,1973.3999999999614,2144.3699999999612,3813.1999999999534,0.07972971082415949,0.09282432602582565,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
15,0.07068490982055664,1973.3999999999614,2077.509999999963,3944.1999999999825,0.05011287550962611,0.09548984120413366,0.5,0.5,"[2, 1, 3, 5, 4]",1352.5000000000036,620.8999999999578,620.8999999999578
