generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0048749446868896484,2572.000000000011,4028.4000000000174,4699.400000000027,0.3615331148843214,0.06746201966041108,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.0048749446868896484,2572.000000000011,3419.660000000018,4283.699999999997,0.24787844405584258,0.07769094003497418,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.0048749446868896484,2572.000000000011,2995.840000000017,4644.700000000015,0.14147618030335493,0.08726714377269806,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.0048749446868896484,2572.000000000011,2751.5850000000123,5340.600000000024,0.06526601940336244,0.0941260582536974,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.014313697814941406,2572.000000000011,2667.1400000000112,4474.800000000007,0.035671168367614886,0.09678959484691467,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.018241405487060547,2572.000000000011,2752.880000000012,4477.900000000034,0.06570573363168794,0.09408648397314809,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.018241405487060547,2572.000000000011,2732.9150000000122,4391.30000000001,0.05888035302964074,0.09470076822733234,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.018241405487060547,2572.000000000011,2794.665000000014,4978.200000000037,0.07967502366115525,0.09282924787049604,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.018241405487060547,2572.000000000011,2805.535000000012,4971.200000000019,0.08324080790294937,0.09250832728873455,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.018241405487060547,2572.000000000011,2691.2100000000128,3928.8000000000284,0.04429606013651932,0.09601335458771326,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.030678272247314453,2572.000000000011,2790.6750000000125,5077.400000000016,0.078359178334991,0.09294767394985082,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.03522300720214844,2572.000000000011,2808.480000000013,5106.9000000000415,0.08420213068991113,0.092421808237908,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.03522300720214844,2572.000000000011,2750.875000000012,4646.40000000002,0.06502476484754871,0.09414777116372063,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.03522300720214844,2572.000000000011,2713.560000000011,4159.400000000009,0.0521676321879744,0.09530491310308231,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.03522300720214844,2572.000000000011,2767.605000000012,4957.3000000000175,0.07067663196157,0.0936391031234587,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.03522300720214844,2572.000000000011,2747.0900000000124,4705.800000000014,0.06373653575237855,0.09426371178228593,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.04709672927856445,2572.000000000011,2743.0200000000127,4889.000000000033,0.06234733979336712,0.09438873941859696,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.04909491539001465,2572.000000000011,2773.650000000012,4766.700000000019,0.07270203522434372,0.09345681682980907,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.056063175201416016,2572.000000000011,2741.010000000012,4492.400000000012,0.06165975315668326,0.0944506222158985,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.056063175201416016,2572.000000000011,2702.4900000000134,4743.800000000032,0.04828510003737379,0.09565434099663638,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
21,0.06403350830078125,2572.000000000011,2690.630000000013,4121.500000000029,0.04409004582569948,0.09603189587568704,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
22,0.07268357276916504,2572.000000000011,2774.0100000000116,4872.900000000012,0.07282237627117431,0.09344598613559432,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
23,0.07485485076904297,2572.000000000011,2720.4150000000127,4126.600000000039,0.054556014431622044,0.09508995870115403,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
24,0.07590103149414062,2572.000000000011,2788.175000000013,4836.300000000025,0.0775327947492542,0.09302204847256712,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
25,0.08059167861938477,2572.000000000011,2712.5100000000125,4030.4000000000233,0.05180073068855112,0.09533793423803041,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
26,0.08260774612426758,2572.000000000011,2755.305000000013,4600.000000000022,0.06652802502808294,0.09401247774747254,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
27,0.0898733139038086,2572.000000000011,2746.435000000012,4957.3000000000175,0.06351324535261216,0.0942838079182649,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
28,0.09446167945861816,2572.000000000011,2791.905000000011,5382.700000000012,0.07876521586515306,0.09291113057213624,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
29,0.0959019660949707,2572.000000000011,2783.2000000000116,4684.000000000015,0.07588387467663146,0.09317045127910317,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
30,0.0978994369506836,2572.000000000011,2738.4050000000125,4705.800000000014,0.060767125388684895,0.09453095871501836,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
31,0.10138273239135742,2572.000000000011,2676.4050000000134,3998.800000000021,0.03900941748352807,0.09648915242648248,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
32,0.1053619384765625,2572.000000000011,2738.690000000012,4492.100000000024,0.06086486604909656,0.09452216205558131,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
33,0.1053619384765625,2572.000000000011,2719.9950000000113,4075.1000000000095,0.0544100264890195,0.09510309761598824,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
34,0.1053619384765625,2572.000000000011,2613.155000000012,3395.100000000024,0.015749161454257924,0.09858257546911679,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
35,0.11160063743591309,2572.000000000011,2748.4300000000135,4743.800000000032,0.06419301201049403,0.09422262891905554,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
36,0.11511850357055664,2572.000000000011,2745.9850000000124,4694.900000000009,0.06335977800315774,0.09429761997971581,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
37,0.11611700057983398,2572.000000000011,2780.675000000014,4978.200000000037,0.07504472834833366,0.09324597444864997,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
38,0.12134242057800293,2572.000000000011,2733.1900000000123,4843.500000000018,0.0589750438132737,0.09469224605680537,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
39,0.12134242057800293,2572.000000000011,2706.920000000012,3928.8000000000284,0.04984262556706561,0.0955141636989641,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
40,0.12134242057800293,2572.000000000011,2706.475000000012,4267.000000000007,0.04968640020691145,0.09552822398137797,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
41,0.12828922271728516,2572.000000000011,2787.4250000000125,4960.400000000023,0.07728459061678826,0.09304438684448905,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
42,0.13180756568908691,2572.000000000011,2669.880000000013,4091.6000000000167,0.03666082370743325,0.096700525866331,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
43,0.13692903518676758,2572.000000000011,2704.9550000000136,4236.600000000031,0.04915238885674712,0.09557628500289277,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
44,0.1427609920501709,2572.000000000011,2751.8700000000126,4742.600000000028,0.06536282600558956,0.09411734565949695,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
45,0.1458115577697754,2572.000000000011,2730.1200000000135,4207.600000000042,0.05791686812301358,0.09478748186892878,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
46,0.14906644821166992,2572.000000000011,2732.4900000000125,4457.100000000035,0.05873397523870233,0.09471394222851678,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
47,0.15306496620178223,2572.000000000011,2666.255000000013,4457.100000000035,0.03535108232333438,0.09681840259089991,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
48,0.15644407272338867,2572.000000000011,2787.440000000012,4960.400000000023,0.07728955600838061,0.09304393995924574,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
49,0.15949106216430664,2572.000000000011,2711.840000000012,4474.800000000007,0.05156646409817736,0.09535901823116405,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
50,0.16326117515563965,2572.000000000011,2746.5100000000143,4339.300000000036,0.06353881835493135,0.09428150634805618,0.5,0.5,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
