generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.012548685073852539,2572.000000000011,3681.1150000000225,4836.300000000025,0.3012986554345639,0.07288312101088926,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
2,0.014285802841186523,2572.000000000011,3446.4200000000283,4665.900000000023,0.25371835121662784,0.0771653483905035,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
3,0.014285802841186523,2572.000000000011,3126.5150000000276,4236.600000000031,0.17735881644579085,0.08403770651987882,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
4,0.014285802841186523,2572.000000000011,2920.400000000016,5123.600000000002,0.11929872620189125,0.0892631146418298,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
5,0.014285802841186523,2572.000000000011,2752.420000000012,4766.700000000019,0.06554958908887475,0.09410053698200127,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
6,0.014285802841186523,2572.000000000011,2713.6400000000126,4410.300000000014,0.05219557494730379,0.09530239825474267,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
7,0.014285802841186523,2572.000000000011,2800.8900000000112,5123.600000000002,0.0817204531416799,0.09264515921724882,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
8,0.014285802841186523,2572.000000000011,2710.0550000000135,4743.800000000032,0.05094177055447299,0.09541524065009743,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
9,0.014285802841186523,2572.000000000011,2727.630000000012,4410.300000000014,0.05705685888481986,0.09486488270036622,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
10,0.014285802841186523,2572.000000000011,2776.4500000000126,4694.900000000009,0.07363719858092209,0.09337265212771702,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
11,0.014285802841186523,2572.000000000011,2768.8150000000123,4889.000000000033,0.07108275561928168,0.09360255199426465,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
12,0.014285802841186523,2572.000000000011,2749.215000000012,4791.600000000013,0.06446021864423143,0.09419858032201918,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
13,0.014285802841186523,2572.000000000011,2770.775000000011,4644.700000000015,0.07173985617742318,0.09354341294403191,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
14,0.03047776222229004,2572.000000000011,2725.2000000000116,4311.300000000014,0.05621605753706184,0.09494055482166444,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
15,0.03148174285888672,2572.000000000011,2777.880000000013,4694.900000000009,0.07411407260212874,0.09332973346580842,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
16,0.03261876106262207,2572.000000000011,2761.4850000000124,4971.200000000019,0.0686170665420964,0.09382446401121132,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
17,0.03461742401123047,2572.000000000011,2769.575000000013,5047.900000000023,0.07133766011030646,0.09357961059007243,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
18,0.03561758995056152,2572.000000000011,2775.410000000012,4872.900000000012,0.07329007245776342,0.09340389347880129,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
19,0.037122488021850586,2572.000000000011,2799.950000000013,4960.400000000023,0.08141216807443057,0.09267290487330125,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
20,0.03813004493713379,2572.000000000011,2771.360000000012,4644.700000000015,0.071935800473414,0.09352577795739275,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
21,0.03912973403930664,2572.000000000011,2740.130000000012,4474.800000000007,0.06135840270352147,0.09447774375668308,0.5063067312752565,0.49369326872474356,"[3, 1, 4, 2, 5]",1445.7000000000007,1126.3000000000102,1126.3000000000102
