generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.0,1342.799999999981,2146.8150000000005,2617.699999999946,0.3745152702957727,0.06629362567338046,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
2,0.0,1342.799999999981,1749.9250000000043,2632.4999999999345,0.23265282797835463,0.07906124548194808,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.0,1342.799999999981,1496.0099999999861,2930.499999999949,0.10241241702930225,0.0907828824673628,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.0,1342.799999999981,1415.2249999999744,2486.4999999999636,0.05117560811884659,0.09539419526930382,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.0,1342.799999999981,1459.5899999999842,2760.299999999981,0.08001562082502922,0.09279859412574737,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.0,1342.799999999981,1456.4549999999797,2513.399999999998,0.07803536669516065,0.09297681699743554,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.0,1342.799999999981,1412.6649999999822,2717.7000000000153,0.049456169721768445,0.09554894472504084,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.0,1342.799999999981,1437.0349999999842,2472.999999999978,0.06557599501752158,0.09409816044842306,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.0,1342.799999999981,1502.014999999981,2950.7999999999447,0.10600093873896195,0.09045991551349343,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.015958309173583984,1342.799999999981,1469.744999999978,2779.1999999999643,0.08637212577691972,0.09222650868007723,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.015958309173583984,1342.799999999981,1441.4099999999814,2499.3999999999724,0.06841217974067172,0.09384290382333955,0.5029925697075925,0.4970074302924075,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
