generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.001528024673461914,1342.799999999981,2112.514999999994,2895.9999999999454,0.36435954300916923,0.06720764112917477,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
2,0.006090879440307617,1342.799999999981,1758.8649999999864,2650.6999999999935,0.23655311806193682,0.0787102193744257,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
3,0.006090879440307617,1342.799999999981,1488.9549999999767,2650.6999999999935,0.09815944739767013,0.0911656497342097,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
4,0.006090879440307617,1342.799999999981,1434.1899999999828,2499.3999999999724,0.06372237987993418,0.09426498581080592,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
5,0.012351512908935547,1342.799999999981,1434.0749999999812,2950.7999999999447,0.06364729878144539,0.09427174310966992,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
6,0.014362096786499023,1342.799999999981,1397.0349999999844,2305.0000000000364,0.03882150411407296,0.09650606462973345,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
7,0.014362096786499023,1342.799999999981,1420.1149999999814,2321.399999999965,0.05444277400069804,0.09510015033993718,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
8,0.019759416580200195,1342.799999999981,1502.5849999999778,2950.7999999999447,0.10634007393924406,0.09042939334546804,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
9,0.0223844051361084,1342.799999999981,1420.6999999999796,2321.399999999965,0.054832125008798215,0.09506510874920816,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
10,0.025578975677490234,1342.799999999981,1437.8999999999814,2617.699999999946,0.06613811808888072,0.09404756937200075,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
11,0.03183579444885254,1342.799999999981,1486.684999999979,2993.5999999999585,0.09678243878158452,0.0912895805096574,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
12,0.043906211853027344,1342.799999999981,1411.6549999999818,2097.3000000000466,0.04877608197470458,0.0956101526222766,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
13,0.05839204788208008,1342.799999999981,1468.0999999999826,2930.499999999949,0.08534840950889111,0.09231864314419981,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
14,0.061417579650878906,1342.799999999981,1433.3399999999797,2523.8999999999505,0.06316714805977638,0.09431495667462013,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
15,0.06552505493164062,1342.799999999981,1483.62499999998,3045.2999999999593,0.09491953829303282,0.09145724155362706,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
16,0.06951451301574707,1342.799999999981,1394.3599999999801,2344.900000000016,0.03697753808198727,0.09667202157262116,0.49005588944337763,0.5099441105566225,"[2, 1, 3, 4, 5]",1074.5,268.2999999999811,268.2999999999811
