generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.010423660278320312,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
2,0.010423660278320312,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
3,0.010423660278320312,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
4,0.010423660278320312,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
5,0.010423660278320312,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
6,0.010423660278320312,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
7,0.010423660278320312,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
8,0.010423660278320312,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
9,0.010423660278320312,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
10,0.010423660278320312,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
11,0.010423660278320312,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
12,0.026859760284423828,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
13,0.026859760284423828,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
14,0.026859760284423828,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
15,0.026859760284423828,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
16,0.03838634490966797,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
17,0.041976213455200195,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
18,0.045135498046875,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
19,0.04751229286193848,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
20,0.05097532272338867,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
21,0.05353093147277832,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
22,0.05667543411254883,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
23,0.0604400634765625,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
24,0.0604400634765625,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
25,0.0604400634765625,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
26,0.07243609428405762,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
27,0.07702946662902832,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
28,0.07702946662902832,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
29,0.08130693435668945,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
30,0.08332133293151855,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
31,0.08533501625061035,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
32,0.08734560012817383,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
33,0.08909869194030762,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
34,0.09483647346496582,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
35,0.09826850891113281,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
36,0.10028600692749023,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
37,0.10500478744506836,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
38,0.10500478744506836,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
39,0.1108710765838623,796.3000000000029,796.3000000000029,796.3000000000029,0.0,0.1,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
40,0.1108710765838623,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
41,0.11927986145019531,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
42,0.12115693092346191,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
43,0.1231698989868164,796.3000000000029,805.1100000000027,884.4000000000015,0.010942604116207478,0.09901516562954132,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
44,0.12517809867858887,796.3000000000029,800.7050000000029,884.4000000000015,0.005501401889584749,0.09950487382993738,0.5,0.5,"[1, 2]",796.3000000000029,0.0,0.0
