generation,time_elapsed_s,best_fitness,mean_fitness,max_fitness,diversity_index,immigrant_ratio,rho_SI,rho_MI,best_route,waktu_tempuh,pelanggaran_sla,penalty_cost
1,0.004034757614135742,952.5,980.894999999999,1062.800000000003,0.028948052543849228,0.09739467527105357,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
2,0.008110284805297852,952.5,957.8799999999999,1005.9000000000015,0.0056165699252514745,0.09949450870672737,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
3,0.01136326789855957,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
4,0.013374567031860352,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
5,0.019086599349975586,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
6,0.024217605590820312,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
7,0.027484416961669922,952.5,958.0150000000001,1062.800000000003,0.005756694832544479,0.099481897465071,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
8,0.03348851203918457,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
9,0.03879570960998535,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
10,0.042181968688964844,952.5,952.5,952.5,0.0,0.1,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
11,0.04443693161010742,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
12,0.047739267349243164,952.5,960.225,1062.800000000003,0.008044989455596369,0.09927595094899633,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
13,0.049755096435546875,952.5,952.5,952.5,0.0,0.1,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
14,0.05274009704589844,952.5,953.8549999999999,979.5999999999985,0.0014205513416608443,0.09987215037925053,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
15,0.056769371032714844,952.5,960.6850000000002,1062.800000000003,0.008519962318554127,0.09923320339133014,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
16,0.0600428581237793,952.5,963.5300000000003,1062.800000000003,0.011447489958797661,0.09896972590370821,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
17,0.06242561340332031,952.5,957.555,1026.5,0.005279070131741728,0.09952488368814325,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
18,0.06500911712646484,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
19,0.06888794898986816,952.5,954.7099999999998,996.6999999999971,0.0023148390610759385,0.09979166448450316,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
20,0.0724022388458252,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
21,0.0754239559173584,952.5,956.0649999999998,996.6999999999971,0.003728825968945446,0.09966440566279491,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
22,0.07810449600219727,952.5,958.4099999999999,1026.5,0.006166463204682605,0.09944501831157856,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
23,0.07975912094116211,952.5,961.7150000000001,1062.800000000003,0.009581840774034038,0.09913763433033694,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
24,0.08479452133178711,952.5,957.3799999999999,1005.9000000000015,0.005097244563287182,0.09954124798930415,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
25,0.08810591697692871,952.5,955.1700000000001,1005.9000000000015,0.002795313923176055,0.09974842174691416,0.5,0.5,"[3, 2, 1]",952.5,0.0,0.0
